round,cost,score
103,1738.2425192345597,0.6063588190764573
104,1737.6055778732398,0.6078728236184708
105,1736.9706608133113,0.6093868281604845
106,1736.3377382412605,0.6109008327024981
107,1735.70678092957,0.6109008327024981
108,1735.077760234492,0.6131718395155186
109,1734.4506480929772,0.6139288417865254
110,1733.8254170186867,0.6146858440575321
111,1733.2020400970564,0.615442846328539
112,1732.5804909794115,0.6161998485995458
113,1731.9607438761648,0.6169568508705526
114,1731.3427735491466,0.6184708554125662
115,1730.7265553031473,0.619227857683573
116,1730.1120649767547,0.6207418622255867
117,1729.4992789325893,0.6222558667676003
118,1728.888174047033,0.6245268735806208
119,1728.2787276995607,0.6252838758516276
120,1727.6709177617668,0.6283118849356548
121,1727.064722586185,0.6305828917486752
122,1726.460120994986,0.6320968962906889
123,1725.8570922686283,0.6328538985616957
124,1725.2556161345321,0.6336109008327026
125,1724.6556727558336,0.6351249053747161
126,1724.0572427202694,0.6389099167297502
127,1723.460307029231,0.6411809235427707
128,1722.864847087021,0.6434519303557911
129,1722.2708446903391,0.6457229371688115
130,1721.6782820180142,0.6487509462528388
131,1721.0871416209986,0.6495079485238455
132,1720.497406412631,0.6502649507948524
133,1719.9090596591777,0.6532929598788796
134,1719.3220849706508,0.6532929598788796
135,1718.7364662919065,0.6540499621498864
136,1718.1521878940198,0.6570779712339136
137,1717.569234365935,0.6578349735049205
138,1716.9875906063883,0.6585919757759273
139,1716.4072418160945,0.6608629825889477
140,1715.8281734902018,0.6631339894019682
141,1715.250371411001,0.6646479939439819
142,1714.6738216408917,0.6654049962149886
143,1714.0985105155983,0.6654049962149886
144,1713.5244246376328,0.6661619984859954
145,1712.9515508699976,0.6661619984859954
146,1712.379876330128,0.6669190007570023
147,1711.809388384062,0.668433005299016
148,1711.2400746408387,0.6691900075700227
149,1710.6719229471112,0.6707040121120363
150,1710.1049213819663,0.6707040121120363
151,1709.5390582519412,0.6707040121120363
152,1708.9743220862233,0.6729750189250567
153,1708.4107016320172,0.6737320211960636
154,1707.848185850065,0.6752460257380772
155,1707.2867639103035,0.6767600302800908
156,1706.7264251876416,0.6782740348221045
157,1706.16715925784,0.6790310370931113
158,1705.608955893482,0.6805450416351249
159,1705.0518050600217,0.6805450416351249
160,1704.4956969118964,0.6813020439061317
161,1703.9406217887001,0.6820590461771385
162,1703.386570211408,0.6843300529901589
163,1702.8335328786513,0.6850870552611658
164,1702.28150066304,0.6866010598031794
165,1701.7304646075359,0.688115064345193
166,1701.1804159218723,0.6888720666161998
167,1700.6313459790301,0.6896290688872067
168,1700.0832463117656,0.6911430734292203
169,1699.5361086091957,0.6911430734292203
170,1698.9899247134447,0.691900075700227
171,1698.4446866163503,0.6926570779712339
172,1697.9003864562349,0.6934140802422407
173,1697.3570165147398,0.6956850870552612
174,1696.814569213726,0.6956850870552612
175,1696.2730371122389,0.6956850870552612
176,1695.73241290354,0.6964420893262679
177,1695.1926894122028,0.6964420893262679
178,1694.6538595912727,0.6979560938682816
179,1694.1159165194913,0.6979560938682816
180,1693.5788533985826,0.6979560938682816
181,1693.0426635506005,0.6987130961392884
182,1692.5073404153363,0.6994700984102953
183,1691.9728775477845,0.7024981074943225
184,1691.4392686156696,0.7032551097653293
185,1690.9065073970107,0.7047691143073429
186,1690.3745877778124,0.7055261165783497
187,1689.843503749537,0.7062831188493566
188,1689.313249407727,0.7055261165783497
189,1688.7838189467723,0.7047691143073429
190,1688.2552066840365,0.7062831188493566
191,1687.7274072470761,0.7070401211203634
192,1687.2004221323825,0.7077971233913701
193,1686.6744201704425,0.708554125662377
194,1686.1540683594094,0.7077971233913701
195,1685.6934705667982,0.7153671461014383
196,1685.1933125717546,0.7062831188493566
197,1684.6635692301472,0.7176381529144588
198,1684.1540584702695,0.708554125662377
199,1683.6282648808951,0.7191521574564723
200,1683.1202203239056,0.708554125662377
201,1682.5960285652604,0.720666161998486
202,1682.0900384792844,0.7093111279333838
203,1681.5670781706283,0.720666161998486
204,1681.0633036324198,0.7093111279333838
205,1680.541405387123,0.72445117335352
206,1680.0399009266014,0.712339137017411
207,1679.5189564677917,0.7252081756245269
208,1679.019732888132,0.7130961392884179
209,1678.4996632665002,0.7274791824375473
210,1678.0027071124907,0.7138531415594247
211,1677.483452476394,0.728993186979561
212,1676.9887338750807,0.7146101438304315
213,1676.4702494534256,0.7297501892505678
214,1675.977725969932,0.7153671461014383
215,1675.459980182694,0.7312641937925813
216,1674.9695990893201,0.7146101438304315
217,1674.4525724258601,0.7350492051476154
218,1673.9642722743986,0.7146101438304315
219,1673.447956427046,0.7388342165026495
220,1672.961668293628,0.7146101438304315
221,1672.4460653447659,0.7418622255866768
222,1671.9617139118382,0.7161241483724451
223,1671.4468354996677,0.7418622255866768
224,1670.9643400510133,0.7191521574564723
225,1670.4502064940468,0.7441332323996972
226,1669.9694818574753,0.7191521574564723
227,1669.456121241514,0.744890234670704
228,1668.9770786936265,0.7199091597274792
229,1668.4645259343815,0.7464042392127176
230,1667.9870740716449,0.7214231642694928
231,1667.4753699687926,0.7471612414837244
232,1666.999415544104,0.7214231642694928
233,1666.4886058421034,0.7479182437547313
234,1666.0140545636818,0.7229371688115064
235,1665.5041890328828,0.7479182437547313
236,1665.030946321505,0.7236941710825132
237,1664.5220778708494,0.7494322482967449
238,1664.0500495714605,0.7236941710825132
239,1663.5422334018363,0.7494322482967449
240,1663.0713264460667,0.7259651778955337
241,1662.5646192513027,0.7509462528387585
242,1662.094742268151,0.7259651778955337
243,1661.589201488811,0.7524602573807722
244,1661.1202653615835,0.7259651778955337
245,1660.6159484951272,0.7539742619227857
246,1660.1478668635684,0.7274791824375473
247,1659.6448308330919,0.7585162755488266
248,1659.1775205404324,0.7282361847085541
249,1658.675821123054,0.7585162755488266
250,1658.2092026084167,0.7297501892505678
251,1657.708893923411,0.7600302800908403
252,1657.2428915606372,0.7312641937925813
253,1656.7440256166212,0.7638152914458743
254,1656.2785680010984,0.7320211960635882
255,1655.7811943009194,0.7645722937168812
256,1655.3162144864107,0.7320211960635882
257,1654.8203796878674,0.765329295987888
258,1654.3558153756662,0.732778198334595
259,1653.861563005772,0.765329295987888
260,1653.3973566887512,0.7342922028766087
261,1652.904726908946,0.765329295987888
262,1652.4408259732338,0.7350492051476154
263,1651.9498553927153,0.7660862982588947
264,1651.4862121798324,0.7373202119606359
265,1650.9969337140335,0.7668433005299016
266,1650.533505546373,0.7380772142316427
267,1650.0459483175155,0.7706283118849356
268,1649.5826974900554,0.7388342165026495
269,1649.0968867666727,0.7728993186979561
270,1648.6337805077744,0.7418622255866768
271,1648.1497376801085,0.7736563209689629
272,1647.6867480841956,0.7433762301286904
273,1647.2044906724036,0.7744133232399697
274,1646.74159460724,0.7441332323996972
275,1646.2611362994205,0.7759273277819834
276,1645.798315290606,0.7441332323996972
277,1645.319666007742,0.7774413323239969
278,1644.8569061029418,0.7433762301286904
279,1644.3800720879553,0.7781983345950038
280,1643.917363703264,0.744890234670704
281,1643.4423476315033,0.7789553368660106
282,1642.979685382228,0.7464042392127176
283,1642.5064864908172,0.7781983345950038
284,1642.043869008851,0.7471612414837244
285,1641.5724832424671,0.7827403482210447
286,1641.1099129823026,0.7471612414837244
287,1640.6403331530666,0.7880393641180924
288,1640.177816188383,0.7486752460257381
289,1639.7100321476823,0.7880393641180924
290,1639.2475779603337,0.7509462528387585
291,1638.7815767805143,0.7918243754731265
292,1638.3191980436309,0.7509462528387585
293,1637.8549642076266,0.7910673732021196
294,1637.3926765644378,0.7592732778198334
295,1636.9301921615165,0.79333838001514
296,1636.4680140014025,0.7645722937168812
297,1636.0072589273302,0.7956093868281605
298,1635.5452111605136,0.7645722937168812
299,1635.086163320546,0.7963663890991673
300,1634.6242691527343,0.7660862982588947
301,1634.166904665955,0.7986373959121877
302,1633.70518937416,0.7691143073429221
303,1633.2494827777891,0.8001514004542014
304,1632.787973488456,0.7698713096139288
305,1632.3338979408502,0.8009084027252081
306,1631.872623411348,0.7698713096139288
307,1631.420150892514,0.8001514004542014
308,1630.959141296953,0.7706283118849356
309,1630.5082428054839,0.7993943981831946
310,1630.0475295257474,0.7721423164269493
311,1629.5981752711918,0.8001514004542014
312,1629.1377906939838,0.7713853141559425
313,1628.6899502837323,0.7993943981831946
314,1628.2299276043768,0.7736563209689629
315,1627.783570224245,0.8001514004542014
316,1627.3239432578844,0.7744133232399697
317,1626.879037845651,0.801665404996215
318,1626.419840846422,0.7744133232399697
319,1625.9763562576586,0.8031794095382286
320,1625.5176237463488,0.7766843300529902
321,1625.0755289119588,0.8031794095382286
322,1624.6172955125728,0.7766843300529902
323,1624.1765595875313,0.8039364118092355
324,1623.7188598731216,0.7766843300529902
325,1623.2794523759806,0.8046934140802422
326,1622.822320724029,0.7759273277819834
327,1622.384211666827,0.8046934140802422
328,1621.9276821243882,0.7774413323239969
329,1621.4908421326684,0.8046934140802422
330,1621.0349482914198,0.7781983345950038
331,1620.5993487141307,0.805450416351249
332,1620.1441235954014,0.7789553368660106
333,1619.7097366045211,0.8069644208932627
334,1619.255212554307,0.7797123391370174
335,1618.822011234087,0.8069644208932627
336,1618.368219827992,0.7797123391370174
337,1617.9361782537858,0.8069644208932627
338,1617.4831502117663,0.7804693414080243
339,1617.052243518457,0.8069644208932627
340,1616.600008629184,0.781226343679031
341,1616.1702130692895,0.8069644208932627
342,1615.7188001238842,0.7827403482210447
343,1615.2900931154559,0.8084784254352763
344,1614.8395298503026,0.7842543527630583
345,1614.4118900148012,0.8115064345193036
346,1613.9622030630817,0.7857683573050719
347,1613.535610253443,0.8115064345193036
348,1613.0868251049994,0.7857683573050719
349,1612.6612604241575,0.8122634367903103
350,1612.2134013932412,0.7865253595760787
351,1611.7888472034108,0.8130204390613172
352,1611.3419374038378,0.7872823618470856
353,1610.9183773269033,0.8130204390613172
354,1610.4724386541097,0.7887963663890991
355,1610.049857563493,0.8145344436033308
356,1609.6049106829548,0.7887963663890991
357,1609.1832946873812,0.813777441332324
358,1608.7393590288466,0.7910673732021196
359,1608.3186954484465,0.813777441332324
360,1607.875789205418,0.7910673732021196
361,1607.4560665406436,0.813777441332324
362,1607.0142066745423,0.7918243754731265
363,1606.5954145684007,0.813777441332324
364,1606.1546168168527,0.7925813777441333
365,1605.7367460109847,0.813777441332324
366,1605.297024899678,0.7925813777441333
367,1604.8800671848421,0.813777441332324
368,1604.4414360424273,0.7918243754731265
369,1604.0253842039704,0.813777441332324
370,1603.587855179502,0.7918243754731265
371,1603.1727029384251,0.8145344436033308
372,1602.736287020878,0.7925813777441333
373,1602.3220289711298,0.8145344436033308
374,1601.8867360105698,0.7940953822861468
375,1601.473367553219,0.8145344436033308
376,1601.0392062832461,0.7948523845571537
377,1600.6267235582145,0.8145344436033308
378,1600.1937016193597,0.7956093868281605
379,1599.7821014354,0.8145344436033308
380,1599.3502253992037,0.7963663890991673
381,1598.9395051628399,0.8152914458743377
382,1598.5087805564042,0.7963663890991673
383,1598.0989382005453,0.8152914458743377
384,1597.6693695314018,0.7993943981831946
385,1597.2604034443575,0.8160484481453444
386,1596.831994225555,0.7993943981831946
387,1596.42390318117,0.8160484481453444
388,1595.9966559565348,0.8001514004542014
389,1595.5894390461526,0.8160484481453444
390,1595.1633554157177,0.8009084027252081
391,1594.7570119826614,0.8160484481453444
392,1594.332092628303,0.8009084027252081
393,1593.9266222055282,0.8168054504163512
394,1593.502866916874,0.8009084027252081
395,1593.0982691684073,0.8168054504163512
396,1592.6756768691012,0.8031794095382286
397,1592.2719515358167,0.8168054504163512
398,1591.8505203102316,0.8031794095382286
399,1591.447667160453,0.8168054504163512
400,1591.0273942809388,0.8031794095382286
401,1590.625413066272,0.817562452687358
402,1590.206295021015,0.8031794095382286
403,1589.8051854377222,0.817562452687358
404,1589.3872179592606,0.8031794095382286
405,1588.986979615393,0.8183194549583649
406,1588.570157709808,0.8031794095382286
407,1588.1707900981967,0.8183194549583649
408,1587.7551080749556,0.8031794095382286
409,1587.356610552062,0.8183194549583649
410,1586.9420620544452,0.8062074186222559
411,1586.544433824953,0.8183194549583649
412,1586.131011860957,0.8062074186222559
413,1585.7342519678891,0.8183194549583649
414,1585.3219489414537,0.8062074186222559
415,1584.9260562614904,0.8183194549583649
416,1584.5148640038628,0.8069644208932627
417,1584.1198372474603,0.8190764572293717
418,1583.7097470484757,0.8069644208932627
419,1583.3155847643,0.8198334595003784
420,1582.9065874033433,0.8077214231642695
421,1582.5132879864882,0.8205904617713853
422,1582.1053737628888,0.8084784254352763
423,1581.7129354662975,0.8205904617713853
424,1581.30609422891,0.8092354277062831
425,1580.9145151774087,0.8205904617713853
426,1580.5087363531482,0.8099924299772899
427,1580.1180145594928,0.8205904617713853
428,1579.7132871806132,0.8107494322482968
429,1579.3234205629713,0.8205904617713853
430,1578.91973329291,0.8115064345193036
431,1578.5307196932274,0.8205904617713853
432,1578.1280608508764,0.8122634367903103
433,1577.7398980536284,0.8213474640423921
434,1577.3382556359334,0.8130204390613172
435,1576.9509413868104,0.8213474640423921
436,1576.5503030896493,0.8130204390613172
437,1576.1638351137951,0.8213474640423921
438,1575.7641883511242,0.8130204390613172
439,1575.378564370602,0.8236184708554126
440,1574.9798962919076,0.8130204390613172
441,1574.5951140421432,0.8243754731264193
442,1574.1974115482676,0.8130204390613172
443,1573.8134687932788,0.8236184708554126
444,1573.416718550723,0.813777441332324
445,1573.033613097,0.8243754731264193
446,1572.6378015508317,0.8145344436033308
447,1572.2555312597917,0.8251324753974262
448,1571.860644645304,0.8145344436033308
449,1571.4792074442812,0.8243754731264193
450,1571.0852317975596,0.8145344436033308
451,1570.704625689333,0.8243754731264193
452,1570.3115468568926,0.8145344436033308
453,1569.9317699277801,0.8236184708554126
454,1569.5395735754403,0.8152914458743377
455,1569.1606240020083,0.8243754731264193
456,1568.7692956231635,0.8152914458743377
457,1568.391171677617,0.8243754731264193
458,1568.0006966010615,0.8160484481453444
459,1567.6233966553873,0.8243754731264193
460,1567.2337600528417,0.8168054504163512
461,1566.8572825817832,0.8243754731264193
462,1566.4684694752616,0.817562452687358
463,1566.0928130582054,0.8243754731264193
464,1565.7048083273564,0.8183194549583649
465,1565.3299716492097,0.8243754731264193
466,1564.9427600387555,0.8190764572293717
467,1564.5687418898956,0.8243754731264193
468,1564.1823080172805,0.8183194549583649
469,1563.809107292658,0.8251324753974262
470,1563.4234356560164,0.8190764572293717
471,1563.0510513534914,0.8251324753974262
472,1562.6661263400338,0.8198334595003784
473,1562.2945575580304,0.8251324753974262
474,1561.910363452935,0.8198334595003784
475,1561.5396093875029,0.825889477668433
476,1561.1561303833942,0.8205904617713853
477,1560.7861903247672,0.825889477668433
478,1560.403410531846,0.8198334595003784
479,1560.0342838606005,0.825889477668433
480,1559.6521873174795,0.8205904617713853
481,1559.2838735003932,0.8251324753974262
482,1558.90244418567,0.8205904617713853
483,1558.5349427713961,0.8251324753974262
484,1558.1541646159799,0.8198334595003784
485,1557.7874752306514,0.8251324753974262
486,1557.4073321308333,0.8205904617713853
487,1557.0414544737148,0.8251324753974262
488,1556.6619303049501,0.8205904617713853
489,1556.2968641442656,0.8251324753974262
490,1555.9179427756053,0.822104466313399
491,1555.5536879446545,0.8251324753974262
492,1555.1753532537407,0.822104466313399
493,1554.8119096474315,0.8251324753974262
494,1554.4341455359438,0.822104466313399
495,1554.0715131078448,0.8251324753974262
496,1553.6943035172553,0.8228614685844058
497,1553.332482277276,0.825889477668433
498,1552.955811204759,0.8228614685844058
499,1552.594801217547,0.8266464799394398
500,1552.218652731856,0.8228614685844058
501,1551.8584541159885,0.8274034822104467
502,1551.4828123731168,0.8228614685844058
503,1551.1234253011469,0.8274034822104467
504,1550.7482745595635,0.8228614685844058
505,1550.3896992589662,0.8274034822104467
506,1550.0150238942279,0.8228614685844058
507,1549.6572606492668,0.8274034822104467
508,1549.2830451678074,0.8236184708554126
509,1548.92609432233,0.8266464799394398
510,1548.552323374234,0.8236184708554126
511,1548.1961853353814,0.8274034822104467
512,1547.8228437259677,0.8236184708554126
513,1547.4675189687664,0.8274034822104467
514,1547.0945916688272,0.8243754731264193
515,1546.7400807416132,0.8281604844814534
516,1546.3675528961726,0.8243754731264193
517,1546.0138564267868,0.8281604844814534
518,1545.6417133622738,0.8251324753974262
519,1545.2888320649504,0.8281604844814534
520,1544.917059294706,0.8251324753974262
521,1544.5649939775647,0.8281604844814534
522,1544.193577205636,0.8251324753974262
523,1543.8423287786861,0.8289174867524602
524,1543.4712539018838,0.8243754731264193
525,1543.1208233854366,0.8289174867524602
526,1542.7500764936644,0.8243754731264193
527,1542.4004650270504,0.8296744890234671
528,1542.0300324019433,0.8243754731264193
529,1541.6812412524303,0.8296744890234671
530,1541.3111093643581,0.8243754731264193
531,1540.9631399361663,0.8296744890234671
532,1540.5932954396865,0.8243754731264193
533,1540.2461492830025,0.8296744890234671
534,1539.8765790108628,0.8236184708554126
535,1539.5302578307553,0.8296744890234671
536,1539.160948786565,0.8236184708554126
537,1538.8154544517163,0.8296744890234671
538,1538.4463938014167,0.8236184708554126
539,1538.1017283525853,0.8296744890234671
540,1537.7329034148618,0.8243754731264193
541,1537.3890690730045,0.8289174867524602
542,1537.020467308789,0.8243754731264193
543,1536.6774664827735,0.8289174867524602
544,1536.3090754839886,0.8243754731264193
545,1535.9669107778377,0.8289174867524602
546,1535.598718255542,0.8243754731264193
547,1535.257392475155,0.8289174867524602
548,1534.8893862472398,0.8243754731264193
549,1534.54890240655,0.8296744890234671
550,1534.1810703851404,0.8243754731264193
551,1533.841431711663,0.8296744890234671
552,1533.4737618903698,0.8243754731264193
553,1533.1349718301126,0.8296744890234671
554,1532.767452271277,0.8243754731264193
555,1532.4295144929806,0.8296744890234671
556,1532.0621333150414,0.8243754731264193
557,1531.725051713731,0.8296744890234671
558,1531.357797078839,0.8243754731264193
559,1531.0215757786682,0.8311884935654807
560,1530.6544358806623,0.8251324753974262
561,1530.3190792370365,0.8311884935654807
562,1529.9520422898836,0.8251324753974262
563,1529.617554890858,0.8311884935654807
564,1529.2506091176465,0.8243754731264193
565,1528.916995784598,0.8311884935654807
566,1528.5501294071682,0.8243754731264193
567,1528.2173951947434,0.8296744890234671
568,1527.8505964240198,0.8243754731264193
569,1527.5187466193752,0.8296744890234671
570,1527.152003646456,0.8243754731264193
571,1526.821043767804,0.8296744890234671
572,1526.4543447558542,0.8243754731264193
573,1526.1242805503389,0.8296744890234671
574,1525.7576136273146,0.8251324753974262
575,1525.4284510682512,0.8296744890234671
576,1525.0618043204763,0.8251324753974262
577,1524.733549603984,0.8296744890234671
578,1524.3669110705857,0.8251324753974262
579,1524.0395706116608,0.8296744890234671
580,1523.672928279862,0.8251324753974262
581,1523.3465087079294,0.8296744890234671
582,1522.9798505091826,0.8251324753974262
583,1522.6543586631788,0.8296744890234671
584,1522.2876724701212,0.8251324753974262
585,1521.963115393155,0.8304314912944739
586,1521.596389017349,0.8266464799394398
587,1521.2727739509908,0.8304314912944739
588,1520.9059951414163,0.8266464799394398
589,1520.5833295196626,0.8304314912944739
590,1520.2164859619138,0.8266464799394398
591,1519.8947774048772,0.8304314912944739
592,1519.5278567210164,0.8274034822104467
593,1519.2071130283796,0.8304314912944739
594,1518.8401027773969,0.8266464799394398
595,1518.520331921671,0.8304314912944739
596,1518.1532196004987,0.8266464799394398
597,1517.8344297201213,0.8304314912944739
598,1517.4672027651477,0.8251324753974262
599,1517.1494021574451,0.8304314912944739
600,1516.7820479464817,0.8251324753974262
601,1516.4652450605226,0.8304314912944739
602,1516.0977509151733,0.8251324753974262
603,1515.781954344527,0.8304314912944739
604,1515.4143075329175,0.8251324753974262
605,1515.0995260083344,0.8304314912944739
606,1514.7317137481618,0.8251324753974262
607,1514.4179561301798,0.8304314912944739
608,1514.0499655920505,0.8251324753974262
609,1513.7372408635367,0.8304314912944739
610,1513.369059174558,0.8251324753974262
611,1513.057376433187,0.8304314912944739
612,1512.688990680796,0.8251324753974262
613,1512.3783591314643,0.8304314912944739
614,1512.0097563674685,0.8251324753974262
615,1511.7001853146476,0.8311884935654807
616,1511.331352559467,0.825889477668433
617,1511.0228513994928,0.8319454958364875
618,1510.6537756465914,0.8251324753974262
619,1510.346353859891,0.8319454958364875
620,1509.9770220803885,0.8251324753974262
621,1509.6706892236477,0.8319454958364875
622,1509.301088371108,0.8251324753974262
623,1508.9958540693779,0.8319454958364875
624,1508.6259710847692,0.8251324753974262
625,1508.3218450235197,0.8319454958364875
626,1507.9516668403437,0.8251324753974262
627,1507.6486587574714,0.8311884935654807
628,1507.278172307055,0.8251324753974262
629,1506.976291984849,0.8311884935654807
630,1506.6054842018,0.8251324753974262
631,1506.304741458881,0.8311884935654807
632,1505.9335992866957,0.8251324753974262
633,1505.6340039699362,0.8311884935654807
634,1505.2625143667588,0.8251324753974262
635,1504.9640763432017,0.8311884935654807
636,1504.592226287721,0.825889477668433
637,1504.2949554365073,0.8319454958364875
638,1503.9227319339836,0.825889477668433
639,1503.626638138309,0.8319454958364875
640,1503.2540282267187,0.825889477668433
641,1502.9591213658325,0.8319454958364875
642,1502.5861121221135,0.825889477668433
643,1502.2924020633802,0.8319454958364875
644,1501.9189806097625,0.825889477668433
645,1501.626477200801,0.8319454958364875
646,1501.2526307112084,0.825889477668433
647,1500.9613437721268,0.8319454958364875
648,1500.5870594786243,0.825889477668433
649,1500.2969987943693,0.8319454958364875
650,1499.9222639936406,0.825889477668433
651,1499.6334393064749,0.8327024981074943
652,1499.2582413663088,0.825889477668433
653,1498.9706623684363,0.8327024981074943
654,1498.594988734196,0.825889477668433
655,1498.308665060548,0.8334595003785011
656,1497.9325032616093,0.825889477668433
657,1497.647444482806,0.834216502649508
658,1497.2707821389358,0.825889477668433
659,1496.9869977544367,0.834216502649508
660,1496.6098225820954,0.825889477668433
661,1496.3273220135532,0.834216502649508
662,1495.9496218320985,0.825889477668433
663,1495.6684144169226,0.834216502649508
664,1495.290177154697,0.825889477668433
665,1495.0102721398418,0.834216502649508
666,1494.6314858401217,0.825889477668433
667,1494.3528923761057,0.834216502649508
668,1493.9735452029004,0.825889477668433
669,1493.6962723380623,0.834216502649508
670,1493.3163525817415,0.825889477668433
671,1493.0404092567428,0.834216502649508
672,1492.6599053394812,0.825889477668433
673,1492.3853003820582,0.834216502649508
674,1492.0042008630826,0.825889477668433
675,1491.7309429830523,0.834216502649508
676,1491.3492365636805,0.825889477668433
677,1491.0773343482015,0.8349735049205148
678,1490.6950098766615,0.825889477668433
679,1490.424471785756,0.8349735049205148
680,1490.0415182617778,0.825889477668433
681,1489.7723526241089,0.8349735049205148
682,1489.3887592032813,0.825889477668433
683,1489.1209742121923,0.8349735049205148
684,1488.736730210079,0.825889477668433
685,1488.4703339198868,0.8349735049205148
686,1488.0854288158962,0.825889477668433
687,1487.8204291384423,0.8349735049205148
688,1487.4348525794499,0.825889477668433
689,1487.1712572809022,0.8349735049205148
690,1486.7849990846228,0.825889477668433
691,1486.5228157825265,0.8349735049205148
692,1486.1358659406337,0.8266464799394398
693,1485.8751021012083,0.8349735049205148
694,1485.4874507822049,0.8274034822104467
695,1485.2281137178775,0.8357305071915215
696,1484.839751269716,0.8281604844814534
697,1484.5818481368922,0.8357305071915215
698,1484.1927650893492,0.8281604844814534
699,1483.9363028864107,0.8372445117335352
700,1483.546489953217,0.8281604844814534
701,1483.291475518741,0.8372445117335352
702,1482.9009235994724,0.8281604844814534
703,1482.6473636106693,0.8372445117335352
704,1482.2560637924034,0.8281604844814534
705,1482.0039647637589,0.8372445117335352
706,1481.6119083225026,0.8281604844814534
707,1481.3612766046244,0.8372445117335352
708,1480.9684550065176,0.8296744890234671
709,1480.7192967851754,0.838001514004542
710,1480.3257016874793,0.8296744890234671
711,1480.07802298283,0.838001514004542
712,1479.683646234705,0.8296744890234671
