round,cost,score
93,0.6515833149143381,0.20833333333333334
94,0.651341752387021,0.21
95,0.6511010460008624,0.21166666666666667
96,0.6508611836780834,0.21166666666666667
97,0.6506221535356326,0.21333333333333335
98,0.6503839438785298,0.21833333333333332
99,0.6501465431935667,0.22166666666666668
100,0.649909940143381,0.22166666666666668
101,0.6496741235609277,0.22166666666666668
102,0.6494390824443663,0.225
103,0.6492048059523878,0.22833333333333333
104,0.6489712834000035,0.22833333333333333
105,0.6487385042548182,0.23
106,0.6485064581338054,0.23
107,0.648275134800601,0.23
108,0.6480445241633257,0.23166666666666666
109,0.6478146162729383,0.235
110,0.6475854013221158,0.24
111,0.6473568696446442,0.24333333333333335
112,0.6471290117152948,0.24333333333333335
113,0.6469018181501472,0.245
114,0.646675279707311,0.245
115,0.6464493872879834,0.245
116,0.6462241319377758,0.245
117,0.6459995048482285,0.24666666666666667
118,0.6457754973584305,0.24666666666666667
119,0.6455521009566622,0.24833333333333332
120,0.6453293072819731,0.24833333333333332
121,0.64510710812562,0.24833333333333332
122,0.6448854954322906,0.25333333333333335
123,0.6446644613010556,0.255
124,0.644443997985999,0.25833333333333336
125,0.6442240978964948,0.25833333333333336
126,0.6440047535971067,0.25833333333333336
127,0.6437859578071083,0.25833333333333336
128,0.6435677033996239,0.26166666666666666
129,0.6433499834004102,0.26166666666666666
130,0.6431327909862988,0.2633333333333333
131,0.6429161194833324,0.2633333333333333
132,0.6426999623646245,0.2683333333333333
133,0.6424843132479819,0.27
134,0.6422691658933226,0.27166666666666667
135,0.6420545141999248,0.27166666666666667
136,0.641840352203541,0.27166666666666667
137,0.6416266740734053,0.27166666666666667
138,0.6414134741091659,0.2733333333333333
139,0.6412007467377626,0.2733333333333333
140,0.6409884865102782,0.275
141,0.6407766880987791,0.275
142,0.6405653462931665,0.275
143,0.6403544559980513,0.2783333333333333
144,0.6401440122296669,0.2833333333333333
145,0.6399340101128325,0.2833333333333333
146,0.6397244448779745,0.2833333333333333
147,0.6395153118582152,0.2833333333333333
148,0.6393066064865338,0.2833333333333333
149,0.639098324293006,0.285
150,0.6388904609021234,0.2866666666666667
151,0.638683012030198,0.2866666666666667
152,0.6384759734828492,0.28833333333333333
153,0.6382693411525783,0.28833333333333333
154,0.6380631110164247,0.28833333333333333
155,0.6378572791337083,0.29333333333333333
156,0.6376518416438519,0.29333333333333333
157,0.6374467947642838,0.295
158,0.6372421347884163,0.2966666666666667
159,0.6370378580836986,0.29833333333333334
160,0.6368339610897401,0.3016666666666667
161,0.6366304403164996,0.305
162,0.6364272923425404,0.305
163,0.636224513813344,0.31333333333333335
164,0.6360221014396845,0.315
165,0.6358200519960572,0.315
166,0.6356183623191628,0.315
167,0.6354170293064442,0.315
168,0.6352160499146751,0.31666666666666665
169,0.6350154211585998,0.31666666666666665
170,0.6348151401096229,0.31666666666666665
171,0.634615203894548,0.31833333333333336
172,0.6344156096943628,0.31833333333333336
173,0.6342163547430708,0.32
174,0.634017436326564,0.32
175,0.633818851781537,0.32
176,0.633620598494435,0.32166666666666666
177,0.6334226739004353,0.32166666666666666
178,0.6332250754824564,0.3233333333333333
179,0.6330278007701907,0.3233333333333333
180,0.6328308473391565,0.3233333333333333
181,0.6326342128097686,0.3233333333333333
182,0.6324378948464209,0.32666666666666666
183,0.6322418911565812,0.3283333333333333
184,0.6320461994898976,0.33
185,0.6318508176373114,0.33
186,0.6316557434301833,0.33
187,0.6314609747394251,0.33166666666666667
188,0.6312665094746456,0.3333333333333333
189,0.6310723455833,0.3333333333333333
190,0.630878481049876,0.3333333333333333
191,0.6306849138949971,0.335
192,0.6304916421749387,0.335
193,0.6302986639797122,0.3383333333333333
194,0.6301059774424933,0.3416666666666667
195,0.6299135808187353,0.3416666666666667
196,0.6297214752911072,0.3416666666666667
197,0.6295297364425128,0.3416666666666667
198,0.6293404898721775,0.3416666666666667
199,0.6291733989365768,0.355
200,0.6289873043934885,0.33666666666666667
