round,cost,score
149,0.6399210330073161,0.6608629825889477
150,0.6397133779947354,0.6623769871309614
151,0.6395061394388759,0.6631339894019682
152,0.6392993129978368,0.663890991672975
153,0.6390928944261992,0.6661619984859954
154,0.638886879572491,0.6676760030280091
155,0.6386812643767203,0.6676760030280091
156,0.6384760448679763,0.6691900075700227
157,0.6382712171620967,0.6699470098410295
158,0.6380667774594025,0.6714610143830432
159,0.6378627220424957,0.6729750189250567
160,0.6376590472741211,0.6737320211960636
161,0.6374557495950894,0.6737320211960636
162,0.6372528255222608,0.6744890234670704
163,0.6370502716465861,0.6760030280090841
164,0.636848084631205,0.6767600302800908
165,0.6366462612095989,0.6767600302800908
166,0.6364447981837966,0.6767600302800908
167,0.6362436924226315,0.6767600302800908
168,0.6360429408600478,0.6790310370931113
169,0.6358425404934551,0.6813020439061317
170,0.6356424883821288,0.6835730507191522
171,0.635442781645655,0.6835730507191522
172,0.6352434174624194,0.6835730507191522
173,0.6350443930681366,0.6843300529901589
174,0.634845705754421,0.6858440575321726
175,0.634647352867395,0.6873580620741863
176,0.6344493318063376,0.6888720666161998
177,0.6342516400223637,0.6896290688872067
178,0.6340542750171556,0.6903860711582135
179,0.6338572343416703,0.6903860711582135
180,0.6336605155950995,0.6911430734292203
181,0.6334641164230647,0.6926570779712339
182,0.6332680345199996,0.6956850870552612
183,0.6330722676343276,0.6956850870552612
184,0.6328768139964648,0.6964420893262679
185,0.632681680957914,0.6971990915972748
186,0.632487104536987,0.6987130961392884
187,0.6322984290145774,0.7032551097653293
188,0.6321357824578735,0.6956850870552612
189,0.6319377437395222,0.7070401211203634
190,0.6317497339572922,0.6979560938682816
191,0.631554526897187,0.7108251324753975
192,0.6313667590105508,0.6979560938682816
193,0.6311721350279115,0.7138531415594247
194,0.6309851538550663,0.6994700984102953
195,0.6307909734002144,0.7161241483724451
196,0.6306048902157451,0.6994700984102953
197,0.6304110839361713,0.7199091597274792
198,0.630225939241994,0.700227100681302
199,0.6300324594935559,0.7199091597274792
200,0.6298482702424738,0.7024981074943225
201,0.6296550797956149,0.7221801665404997
202,0.6294718515032766,0.7032551097653293
203,0.6292789199496565,0.72445117335352
204,0.6290966509730894,0.7047691143073429
205,0.6289039533897897,0.7259651778955337
206,0.628722636795134,0.7070401211203634
207,0.6285301531840981,0.7282361847085541
208,0.6283497777193582,0.7100681302043906
209,0.6281574927209461,0.728993186979561
210,0.6279780434150304,0.7115821347464042
211,0.6277859461044851,0.7320211960635882
212,0.6276074046982241,0.712339137017411
213,0.6274154883892145,0.7335352006056018
214,0.627237833687395,0.7130961392884179
215,0.6270460957146669,0.7358062074186222
216,0.6268693038999014,0.7146101438304315
217,0.6266777453740666,0.7373202119606359
218,0.6265017903016227,0.7146101438304315
219,0.6263104158382812,0.74110522331567
220,0.6261352693206077,0.7168811506434519
221,0.6259440867495965,0.7433762301286904
222,0.6257697188340663,0.7176381529144588
223,0.6255787388955809,0.744890234670704
224,0.6254051181363016,0.7191521574564723
225,0.6252143541703343,0.7456472369417109
226,0.6250414478935187,0.7214231642694928
227,0.6248509155282629,0.7464042392127176
228,0.6246786900900045,0.7229371688115064
229,0.624488406933923,0.7479182437547313
230,0.6243168279689789,0.7229371688115064
231,0.6241268133103224,0.7494322482967449
232,0.6239558459704874,0.72445117335352
233,0.6237661204872336,0.7494322482967449
234,0.6235957296680119,0.7252081756245269
235,0.6234063151505032,0.7517032551097653
236,0.6232364657049706,0.7252081756245269
237,0.623047384792949,0.7524602573807722
238,0.6228780417319251,0.7252081756245269
239,0.6226893176671884,0.7554882664647994
240,0.6225204463450718,0.7267221801665406
241,0.6223321027405743,0.7562452687358062
242,0.6221636690264265,0.7282361847085541
243,0.6219757296523242,0.7562452687358062
244,0.6218077000859994,0.7312641937925813
245,0.6216201886728624,0.7562452687358062
246,0.6214525306061748,0.7320211960635882
247,0.6212654706653659,0.7592732778198334
248,0.6210981523884548,0.7335352006056018
249,0.6209115670494806,0.761544284632854
250,0.6207445579026768,0.732778198334595
251,0.6205584697671653,0.761544284632854
252,0.6203917402387801,0.7335352006056018
253,0.6202061712506075,0.765329295987888
254,0.6200396930611617,0.7342922028766087
255,0.6198546643921539,0.7660862982588947
256,0.6196884105656364,0.7358062074186222
257,0.6195039425161866,0.7660862982588947
258,0.6193378874389864,0.7358062074186222
259,0.6191539993528772,0.7676003028009084
260,0.6189881188210692,0.7373202119606359
261,0.6188048290137389,0.7691143073429221
262,0.6186391002694293,0.7388342165026495
263,0.6184564259689002,0.7698713096139288
264,0.618290827726344,0.7388342165026495
265,0.6181087850260143,0.7713853141559425
266,0.6179432974882225,0.7395912187736563
267,0.6177619013107207,0.7713853141559425
268,0.6175965061772637,0.74110522331567
269,0.6174157702485704,0.7721423164269493
270,0.6172504507152743,0.7426192278576835
271,0.6170703875483284,0.7728993186979561
272,0.6169051282995391,0.7433762301286904
273,0.6167257491865659,0.7736563209689629
274,0.616560536380637,0.7441332323996972
275,0.6163818513934561,0.7736563209689629
276,0.6162166726420893,0.7456472369417109
277,0.6160386906396915,0.7736563209689629
278,0.6158735349817327,0.7456472369417109
279,0.6156962636244376,0.7744133232399697
280,0.6155311214947052,0.7456472369417109
281,0.615354567264248,0.7759273277819834
282,0.6151894304579417,0.7464042392127176
283,0.6150135986828625,0.7774413323239969
284,0.6148484603160709,0.7464042392127176
285,0.6146733552018193,0.7766843300529902
286,0.6145082096686185,0.7486752460257381
287,0.6143338343318089,0.7774413323239969
288,0.6141686772584172,0.7501892505677517
289,0.6139950337647083,0.7774413323239969
290,0.6138298619611336,0.7509462528387585
291,0.6136569513662327,0.7781983345950038
292,0.6134917627758245,0.753217259651779
293,0.6133195851691471,0.7781983345950038
294,0.6131543788164385,0.7539742619227857
295,0.6129829333669833,0.7804693414080243
296,0.6128177093041861,0.753217259651779
297,0.6126469943082116,0.781226343679031
298,0.6124817535607024,0.7547312641937926
299,0.6123117664908192,0.7857683573050719
300,0.612146511001932,0.757002271006813
301,0.6119772485572493,0.7887963663890991
302,0.6118119811326684,0.7577592732778198
303,0.6116434392896586,0.7887963663890991
304,0.6114781635416865,0.7592732778198334
305,0.6113103376054523,0.7903103709311128
306,0.611145057897404,0.7607872823618471
307,0.6109779425530594,0.7918243754731265
308,0.6108126639440169,0.7607872823618471
309,0.6106462533079099,0.79333838001514
310,0.6104809814980524,0.7607872823618471
311,0.6103152691685798,0.7948523845571537
312,0.6101500104452853,0.7691143073429221
313,0.6099849895530696,0.7963663890991673
314,0.6098197507379682,0.7691143073429221
315,0.6096554139951836,0.7978803936411809
316,0.609490202392324,0.7691143073429221
317,0.6093265421409779,0.7978803936411809
318,0.6091613654862521,0.7683573050719152
319,0.6089983737452446,0.7986373959121877
320,0.6088332401572024,0.7683573050719152
321,0.6086709086680011,0.7986373959121877
322,0.6085058266001682,0.7691143073429221
323,0.608344146870955,0.7986373959121877
324,0.6081791250657529,0.7691143073429221
325,0.6080180884139086,0.7986373959121877
326,0.6078531358582645,0.7698713096139288
327,0.6076927334510779,0.7963663890991673
328,0.6075278593337917,0.7706283118849356
329,0.6073680822272871,0.7963663890991673
330,0.6072032958982166,0.7713853141559425
331,0.6070441350740121,0.7971233913701741
332,0.6068794460051191,0.7713853141559425
333,0.6067208924052366,0.8001514004542014
334,0.6065563101535264,0.7736563209689629
335,0.6063983547130888,0.8001514004542014
336,0.6062338888854639,0.7736563209689629
337,0.6060765225632258,0.8001514004542014
338,0.6059121827832619,0.7751703255109765
339,0.6057553965899312,0.8001514004542014
340,0.6055911924665736,0.7766843300529902
341,0.605434977490893,0.8009084027252081
342,0.6052709185890626,0.7781983345950038
343,0.6051152660216291,0.801665404996215
344,0.6049513618347148,0.7781983345950038
345,0.6047962629895272,0.8024224072672218
346,0.6046325229137359,0.7781983345950038
347,0.6044779692474692,0.8039364118092355
348,0.6043144025579962,0.7774413323239969
349,0.6041603856870121,0.8039364118092355
350,0.603997001515985,0.7781983345950038
351,0.603843513231097,0.8039364118092355
352,0.6036803205472436,0.7789553368660106
353,0.6035273528262651,0.8046934140802422
354,0.6033643604162499,0.7797123391370174
355,0.6032119054343624,0.805450416351249
356,0.6030491218857286,0.7797123391370174
357,0.6028971720237185,0.8062074186222559
358,0.602734605709375,0.7797123391370174
359,0.6025831535597941,0.8062074186222559
360,0.6024208126239797,0.781226343679031
361,0.6022698509952963,0.8069644208932627
362,0.602107743340954,0.781226343679031
363,0.6019572652597713,0.8069644208932627
364,0.6017953985372665,0.781226343679031
365,0.6016453972486927,0.8077214231642695
366,0.6014837788458076,0.7819833459500378
367,0.6013342478120733,0.8077214231642695
368,0.6011728848452128,0.7834973504920515
369,0.601023817742642,0.8084784254352763
370,0.6008627170491891,0.7834973504920515
371,0.6007141077636379,0.8099924299772899
372,0.6005532758953981,0.785011355034065
373,0.6004051185162859,0.8084784254352763
374,0.6002445617339661,0.7865253595760787
375,0.6000968505470349,0.8084784254352763
376,0.5999365748157048,0.7872823618470856
377,0.5997893042946485,0.8084784254352763
378,0.5996293152801383,0.7872823618470856
379,0.599482480077255,0.8092354277062831
380,0.5993227831434467,0.7872823618470856
381,0.5991763780794734,0.8099924299772899
382,0.5990169782864486,0.7880393641180924
383,0.598870998339746,0.8107494322482968
384,0.5987119004427569,0.7887963663890991
385,0.5985663407380144,0.8099924299772899
386,0.5984075491872475,0.7880393641180924
387,0.5982624049838878,0.8092354277062831
388,0.5981039239249943,0.7880393641180924
389,0.5979591906054534,0.8092354277062831
390,0.5978010238808209,0.7880393641180924
391,0.5976566969388845,0.8092354277062831
392,0.5974988480896251,0.7887963663890991
393,0.597354923118996,0.8092354277062831
394,0.5971973953876284,0.7887963663890991
395,0.5970538680708992,0.8092354277062831
396,0.5968966644046952,0.7910673732021196
397,0.59675353050289,0.8092354277062831
398,0.5965966535578582,0.789553368660106
399,0.5964539089006977,0.8092354277062831
400,0.5962973610461687,0.7910673732021196
401,0.5961550015232027,0.8092354277062831
402,0.5959987848469774,0.7910673732021196
403,0.5958568063997087,0.8092354277062831
404,0.5957009227137232,0.7918243754731265
405,0.5955593213288338,0.8115064345193036
406,0.5954037721752865,0.79333838001514
407,0.5952625438790535,0.8115064345193036
408,0.5951073305369353,0.79333838001514
409,0.5949664713909022,0.8115064345193036
410,0.5948115948828617,0.7940953822861468
411,0.5946711009808083,0.8122634367903103
412,0.5945165620802761,0.7948523845571537
413,0.5943764295465059,0.8130204390613172
414,0.5942222287849991,0.7978803936411809
415,0.5940824537739346,0.8122634367903103
416,0.5939285914484559,0.7978803936411809
417,0.5937891701455142,0.8122634367903103
418,0.5936356463259596,0.7978803936411809
419,0.5934965749496499,0.8130204390613172
420,0.5933433894861364,0.7986373959121877
421,0.5932046642913051,0.8130204390613172
422,0.5930518168213349,0.7978803936411809
423,0.5929134341034589,0.813777441332324
424,0.5927609240588373,0.7978803936411809
425,0.5926228801592525,0.813777441332324
426,0.5924707067726889,0.7978803936411809
427,0.5923329980846255,0.813777441332324
428,0.5921811603959506,0.7978803936411809
429,0.5920437833712335,0.813777441332324
430,0.5918922802331826,0.7986373959121877
431,0.591755231389453,0.813777441332324
432,0.5916040614729745,0.7993943981831946
433,0.5914673374012779,0.8130204390613172
434,0.5913164992003451,0.8001514004542014
435,0.5911800965729384,0.8130204390613172
436,0.5910295884088522,0.8001514004542014
437,0.5908935039870786,0.813777441332324
438,0.590743324012271,0.801665404996215
439,0.5906075546543638,0.813777441332324
440,0.5904577008557208,0.801665404996215
441,0.5903222435244005,0.8145344436033308
442,0.5901727137261427,0.8024224072672218
443,0.5900375654958884,0.8145344436033308
444,0.5898883573620554,0.8031794095382286
445,0.5897535154259401,0.8145344436033308
446,0.5896046264625402,0.8024224072672218
447,0.5894700881385383,0.8152914458743377
448,0.5893215156954279,0.8031794095382286
449,0.5891872784321146,0.8152914458743377
450,0.5890390197046842,0.8031794095382286
451,0.5889050810862664,0.8160484481453444
452,0.5887571331170067,0.8039364118092355
453,0.5886234908676369,0.8168054504163512
454,0.5884758505476656,0.8039364118092355
455,0.588342502535009,0.8160484481453444
456,0.5881951666056316,0.805450416351249
457,0.5880621108436693,0.8160484481453444
458,0.587915075898048,0.8069644208932627
459,0.5877823105491136,0.8168054504163512
460,0.5876355730341085,0.8069644208932627
461,0.5875030964101673,0.8168054504163512
462,0.5873566526284103,0.8069644208932627
463,0.5872244631916025,0.8190764572293717
464,0.5870783093038521,0.8069644208932627
465,0.5869464056663288,0.8190764572293717
466,0.586800537694147,0.8069644208932627
467,0.5866689186172381,0.8190764572293717
468,0.5865233324460198,0.8069644208932627
469,0.5863919968387784,0.8190764572293717
470,0.5862466882211518,0.8069644208932627
471,0.5861156351383234,0.8205904617713853
472,0.5859705996979343,0.8069644208932627
473,0.5858398283374068,0.8205904617713853
474,0.5856950615730844,0.8069644208932627
475,0.585564571272871,0.8213474640423921
476,0.5854200685631702,0.8069644208932627
477,0.585289858797986,0.8213474640423921
478,0.5851456154060889,0.8069644208932627
479,0.5850156857835753,0.8213474640423921
480,0.58487169686253,0.8069644208932627
481,0.5847420471191854,0.8213474640423921
482,0.5845983077174544,0.8077214231642695
483,0.5844689377143251,0.822104466313399
484,0.5843254427816108,0.8077214231642695
485,0.5841963524997964,0.8228614685844058
486,0.5840530968931077,0.8069644208932627
487,0.58392428642913,0.8228614685844058
488,0.5837812649190511,0.8062074186222559
489,0.583652734480136,0.8236184708554126
490,0.5835099417572582,0.8062074186222559
491,0.5833816916565733,0.8236184708554126
492,0.5832391223380488,0.8069644208932627
493,0.5831111529899383,0.8236184708554126
494,0.5829688016261141,0.8069644208932627
495,0.5828411135413692,0.8236184708554126
496,0.5826989746224639,0.8069644208932627
497,0.5825715684036604,0.8236184708554126
498,0.5824296363664412,0.8077214231642695
499,0.5823025127033766,0.8251324753974262
500,0.5821607819378015,0.8077214231642695
501,0.5820339416030561,0.8251324753974262
502,0.5818924064588447,0.8077214231642695
503,0.5817658503034905,0.8251324753974262
504,0.5816245050965896,0.8077214231642695
505,0.5814982340460658,0.8251324753974262
506,0.5813570730649787,0.8077214231642695
507,0.5812310881151496,0.825889477668433
508,0.5810901056270996,0.8077214231642695
509,0.5809644078405065,0.8266464799394398
510,0.580823598097408,0.8084784254352763
511,0.5806981885997266,0.8266464799394398
512,0.5805575458439396,0.8092354277062831
513,0.5804324258206458,0.8274034822104467
514,0.5802919442904928,0.8092354277062831
515,0.5801671149837423,0.8274034822104467
516,0.5800267889187679,0.8092354277062831
517,0.5799022516244898,0.8274034822104467
518,0.5797620752704472,0.8092354277062831
519,0.5796378313356482,0.8289174867524602
520,0.5794977989491986,0.8092354277062831
521,0.5793738497694743,0.8289174867524602
522,0.579233955622589,0.8092354277062831
523,0.5791103026398358,0.8289174867524602
524,0.578970541023892,0.8092354277062831
525,0.5788471857242097,0.8289174867524602
526,0.5787075509537759,0.8122634367903103
527,0.5785844948655505,0.8289174867524602
528,0.5784449812818576,0.8122634367903103
529,0.5783222259740135,0.8289174867524602
530,0.5781828279481126,0.8122634367903103
531,0.5780603750285184,0.8289174867524602
532,0.5779210869641284,0.8122634367903103
533,0.5777989380781431,0.8289174867524602
534,0.5776597544141928,0.8122634367903103
535,0.5775379112433371,0.8281604844814534
536,0.5773988264562109,0.8122634367903103
537,0.5772772907169447,0.8281604844814534
538,0.5771382993224417,0.8122634367903103
539,0.5770170727650348,0.8289174867524602
540,0.5768781693200535,0.8130204390613172
541,0.5767572537275297,0.8296744890234671
542,0.576618432831496,0.8130204390613172
543,0.5764978300186345,0.8304314912944739
544,0.5763590863146851,0.8145344436033308
545,0.5762387981270641,0.8304314912944739
546,0.5761001263030073,0.8145344436033308
547,0.5759801546160722,0.8304314912944739
548,0.5758415494051433,0.8145344436033308
549,0.5757218961232857,0.8304314912944739
550,0.575583352304719,0.8145344436033308
551,0.5754640193603523,0.8311884935654807
552,0.5753255317597883,0.8145344436033308
553,0.5752065211124069,0.8319454958364875
554,0.5750680846021582,0.8145344436033308
555,0.57494939823737,0.8319454958364875
556,0.574811007736566,0.8145344436033308
557,0.5746926476650879,0.8319454958364875
558,0.5745542981397186,0.8152914458743377
559,0.5744362663963274,0.8327024981074943
560,0.5742979528592068,0.8160484481453444
561,0.57418025150164,0.8327024981074943
562,0.5740419690123079,0.8160484481453444
563,0.573924600120109,0.834216502649508
564,0.5737863437846888,0.8160484481453444
565,0.5736693094579967,0.8349735049205148
566,0.5735310744290251,0.8168054504163512
567,0.5734143767873036,0.8357305071915215
568,0.5732761582635473,0.8160484481453444
569,0.573159799444259,0.8364875094625284
570,0.5730215926705302,0.8160484481453444
571,0.5729055748277543,0.8364875094625284
572,0.5727673750947362,0.8168054504163512
573,0.5726517003977342,0.8364875094625284
574,0.5725135030418262,0.8168054504163512
575,0.5723981736735598,0.8364875094625284
576,0.5722599740767477,0.8168054504163512
577,0.5721449922323542,0.8372445117335352
578,0.5720067858221117,0.817562452687358
579,0.5718921537073403,0.838001514004542
580,0.5717539359565669,0.817562452687358
581,0.5716396557861825,0.8395155185465556
582,0.5715014222131769,0.817562452687358
583,0.5713874962093369,0.8395155185465556
584,0.5712492423778106,0.817562452687358
585,0.5711356727684187,0.8402725208175624
586,0.5709973942875459,0.817562452687358
587,0.5708841833045879,0.8410295230885693
588,0.570745875829096,0.817562452687358
589,0.5706330257069613,0.8410295230885693
590,0.5704946849372552,0.817562452687358
591,0.5703821979110489,0.8410295230885693
592,0.5702438195933724,0.817562452687358
593,0.570131697897219,0.8410295230885693
594,0.5699932778238486,0.8183194549583649
595,0.5698815236891902,0.8410295230885693
596,0.569743057698661,0.8190764572293717
597,0.5696316733525543,0.8402725208175624
598,0.5694931573299157,0.8198334595003784
599,0.5693821449933254,0.8410295230885693
600,0.5692435748704271,0.8205904617713853
601,0.5691329367565201,0.8410295230885693
602,0.5689943085123245,0.8205904617713853
603,0.5688840468247646,0.8410295230885693
604,0.568745356485688,0.8205904617713853
605,0.5686354734169327,0.8410295230885693
606,0.5684967170572134,0.8205904617713853
607,0.5683872147868132,0.8417865253595761
608,0.5682483885289059,0.8205904617713853
609,0.5681392692218082,0.8425435276305829
610,0.5680003692368063,0.8205904617713853
611,0.5678916350416651,0.8425435276305829
612,0.5677526575497481,0.8205904617713853
613,0.5676443105972405,0.8417865253595761
614,0.5675052518681512,0.8205904617713853
615,0.5673972942693036,0.8417865253595761
616,0.5672581506228487,0.8205904617713853
617,0.5671505844673755,0.8417865253595761
618,0.5670113522739546,0.8205904617713853
619,0.5669041796286104,0.8417865253595761
620,0.5667648553097696,0.8205904617713853
621,0.5666580782167192,0.8433005299015897
622,0.5665186582457298,0.8205904617713853
623,0.5664122787209398,0.8417865253595761
624,0.5662727596233983,0.8205904617713853
625,0.566166779655052,0.8417865253595761
626,0.5660271580095028,0.8205904617713853
627,0.5659215795564436,0.8417865253595761
628,0.5657818519950184,0.8213474640423921
629,0.5656766769852255,0.8410295230885693
630,0.5655368401942991,0.8213474640423921
631,0.5654320705233976,0.8410295230885693
632,0.5652921212442552,0.822104466313399
633,0.5651877587740669,0.8410295230885693
634,0.5650476938035807,0.822104466313399
635,0.564943740360717,0.8410295230885693
636,0.5648035565520257,0.822104466313399
637,0.5647000139265282,0.8410295230885693
638,0.5645597081897187,0.8228614685844058
639,0.5644565781337489,0.8417865253595761
640,0.5643161474365317,0.8228614685844058
641,0.5642134316631152,0.8417865253595761
642,0.5640728730314926,0.8243754731264193
643,0.5639705732133182,0.8417865253595761
644,0.5638298837322381,0.8251324753974262
645,0.5637280015005172,0.8417865253595761
646,0.5635871783145098,0.8251324753974262
647,0.5634857152578949,0.8417865253595761
648,0.5633447555716867,0.8251324753974262
649,0.5632437132352552,0.8425435276305829
650,0.5631026143143567,0.8251324753974262
651,0.5630019941986574,0.8425435276305829
652,0.5628607533699197,0.8251324753974262
653,0.5627605569300862,0.8417865253595761
654,0.5626191715822245,0.8251324753974262
655,0.5625194002271551,0.8417865253595761
656,0.5623778678112327,0.8251324753974262
657,0.5622785229028378,0.8417865253595761
658,0.5621368409327108,0.8251324753974262
659,0.5620379237852275,0.8417865253595761
660,0.5618960898379447,0.8251324753974262
661,0.5617976017173197,0.8417865253595761
662,0.5616556134334767,0.8251324753974262
663,0.5615575555568153,0.8417865253595761
664,0.5614154106408612,0.8251324753974262
665,0.5613177841759437,0.8417865253595761
666,0.5611754803964368,0.8251324753974262
667,0.5610782864613002,0.8417865253595761
668,0.5609358216511139,0.8266464799394398
669,0.560839061313698,0.8417865253595761
670,0.5606964333701736,0.8274034822104467
671,0.5606001076480309,0.8417865253595761
672,0.5604573145330791,0.8274034822104467
673,0.5603614243931456,0.8417865253595761
674,0.5602184641332943,0.8274034822104467
675,0.5601230104917211,0.8417865253595761
676,0.5599798811781113,0.8274034822104467
677,0.5598848649001533,0.8417865253595761
678,0.5597415646884822,0.8274034822104467
679,0.5596469865884446,0.8417865253595761
680,0.559503513698858,0.8274034822104467
681,0.5594093745400952,0.8417865253595761
682,0.5592657272570285,0.8274034822104467
683,0.5591720277519965,0.8417865253595761
684,0.5590282044239664,0.8274034822104467
685,0.5589349452343243,0.8417865253595761
686,0.5587909442736725,0.8274034822104467
687,0.558698126010432,0.8417865253595761
688,0.5585539458930221,0.8274034822104467
689,0.5584615691167418,0.8425435276305829
690,0.5583172083816109,0.8281604844814534
691,0.5582252736026343,0.8425435276305829
692,0.558080730851602,0.8281604844814534
693,0.5579892385303353,0.8425435276305829
694,0.5578445124275709,0.8274034822104467
695,0.5577534629748001,0.8433005299015897
696,0.55760855224635,0.8274034822104467
697,0.5575179460235936,0.8433005299015897
698,0.557372849456872,0.8274034822104467
699,0.5572826867767677,0.8440575321725965
700,0.5571374032200117,0.8281604844814534
701,0.5570476843467344,0.8440575321725965
702,0.5569022127084257,0.8281604844814534
703,0.556812937858135,0.8448145344436033
704,0.5566672771063907,0.8281604844814534
705,0.5565784464477065,0.8448145344436033
706,0.5564325956096411,0.8281604844814534
