round,cost,score
119,1740.4534029522902,0.6563209689629069
120,1739.8990943542915,0.6563209689629069
121,1739.3461272448878,0.6570779712339136
122,1738.7944849447824,0.6608629825889477
123,1738.24415117841,0.663890991672975
124,1737.6951100622973,0.6654049962149886
125,1737.1473460937277,0.6654049962149886
126,1736.6008441397187,0.668433005299016
127,1736.0555894263177,0.6691900075700227
128,1735.5115675282195,0.6714610143830432
129,1734.9687643587065,0.6737320211960636
130,1734.4271661599046,0.6752460257380772
131,1733.8867594933563,0.6760030280090841
132,1733.347531230899,0.6767600302800908
133,1732.8094685458448,0.6797880393641181
134,1732.272558904453,0.6797880393641181
135,1731.736790057686,0.6805450416351249
136,1731.202150033239,0.6835730507191522
137,1730.6686271278354,0.6843300529901589
138,1730.136209899778,0.6858440575321726
139,1729.6048871617454,0.6866010598031794
140,1729.0746479738266,0.688115064345193
141,1728.5454816367821,0.688115064345193
142,1728.017377685524,0.6896290688872067
143,1727.4903258828072,0.6911430734292203
144,1726.9643162131208,0.6911430734292203
145,1726.4393388767753,0.6934140802422407
146,1725.9153842841731,0.6934140802422407
147,1725.3924430502614,0.6941710825132476
148,1724.8705059891531,0.6956850870552612
149,1724.3495641089155,0.6964420893262679
150,1723.8296086065154,0.6971990915972748
151,1723.310630862918,0.6987130961392884
152,1722.7926224383323,0.6994700984102953
153,1722.2755750675963,0.700227100681302
154,1721.7594806556997,0.7009841029523088
155,1721.2443312734363,0.7032551097653293
156,1720.7301191531822,0.7047691143073429
157,1720.2168366847966,0.7055261165783497
158,1719.7044764116383,0.7062831188493566
159,1719.1930310266962,0.7077971233913701
160,1718.6824933688283,0.7077971233913701
161,1718.1728564191062,0.7115821347464042
162,1717.6641132972613,0.7130961392884179
163,1717.156257258229,0.7130961392884179
164,1716.6492816887892,0.7146101438304315
165,1716.1431801042957,0.7153671461014383
166,1715.637946145499,0.7161241483724451
167,1715.133573575451,0.7168811506434519
168,1714.6300562764957,0.7168811506434519
169,1714.127388247339,0.7176381529144588
170,1713.625563600199,0.7199091597274792
171,1713.1245765580288,0.7229371688115064
172,1712.6244214518158,0.72445117335352
173,1712.1250927179508,0.7259651778955337
174,1711.626584895667,0.7282361847085541
175,1711.1288926245459,0.7297501892505678
176,1710.6320106420867,0.7312641937925813
177,1710.1359337813428,0.7312641937925813
178,1709.6406569686162,0.7312641937925813
179,1709.1461752212124,0.7320211960635882
180,1708.6524836452547,0.7320211960635882
181,1708.1595774335528,0.7335352006056018
182,1707.667451863528,0.7335352006056018
183,1707.1761022951898,0.7342922028766087
184,1706.685524169166,0.7342922028766087
185,1706.1957130047817,0.7350492051476154
186,1705.7066643981882,0.7358062074186222
187,1705.2183740205382,0.7365632096896291
188,1704.73083761621,0.7373202119606359
189,1704.2440510010706,0.7373202119606359
190,1703.7580100607966,0.7380772142316427
191,1703.2727107492008,0.7403482210446631
192,1702.78814908672,0.74110522331567
193,1702.3043211585093,0.7418622255866768
194,1701.8212231142577,0.7426192278576835
195,1701.3388511618282,0.7426192278576835
196,1700.8572015950313,0.7441332323996972
197,1700.3762708592565,0.7456472369417109
198,1699.896059493127,0.7456472369417109
199,1699.4166536348262,0.7479182437547313
200,1698.9402903952225,0.7464042392127176
201,1698.4977623333389,0.7562452687358062
202,1698.0523433170058,0.7418622255866768
203,1697.5705836226105,0.7600302800908403
204,1697.1023411719873,0.7433762301286904
205,1696.6254527142733,0.761544284632854
206,1696.1577885577717,0.7456472369417109
207,1695.6826778010861,0.7638152914458743
208,1695.2163181289773,0.7479182437547313
209,1694.7426209865546,0.7638152914458743
210,1694.2777490659005,0.7501892505677517
211,1693.8053252789148,0.7668433005299016
212,1693.3420100653532,0.7501892505677517
213,1692.8707812592993,0.7706283118849356
214,1692.409052339853,0.7517032551097653
215,1691.9389652359632,0.7706283118849356
216,1691.4788348263548,0.7517032551097653
217,1691.0098489277752,0.7713853141559425
218,1690.5513202679058,0.7539742619227857
219,1690.0834027392943,0.7736563209689629
220,1689.6264738709178,0.7547312641937926
221,1689.159597071247,0.7774413323239969
222,1688.7042627439573,0.7562452687358062
223,1688.2384028954225,0.7797123391370174
224,1687.7846556138165,0.7577592732778198
225,1687.3197920125428,0.7827403482210447
226,1686.867622651528,0.7585162755488266
227,1686.4037371591853,0.785011355034065
228,1685.9531353464968,0.7600302800908403
229,1685.4902120380075,0.7880393641180924
230,1685.0411664043484,0.7600302800908403
231,1684.5791913077844,0.7903103709311128
232,1684.131689658525,0.7623012869038607
233,1683.6706505525676,0.7918243754731265
234,1683.224679991481,0.7638152914458743
235,1682.7645662407392,0.7948523845571537
236,1682.3201132637078,0.7645722937168812
237,1681.8609156801526,0.7971233913701741
238,1681.4179662497402,0.7660862982588947
239,1680.9596769729517,0.7986373959121877
240,1680.5182165806316,0.7668433005299016
241,1680.0608289721108,0.8001514004542014
242,1679.620842692445,0.7691143073429221
243,1679.1643512407895,0.8024224072672218
244,1678.7258237803171,0.7698713096139288
245,1678.2702240150084,0.8039364118092355
246,1677.833139757608,0.7706283118849356
247,1677.3784281697829,0.8031794095382286
248,1676.9427712196466,0.7728993186979561
249,1676.4889451886413,0.8046934140802422
250,1676.054699411567,0.7744133232399697
251,1675.601757136319,0.8039364118092355
252,1675.1689061997579,0.7751703255109765
253,1674.7168466343571,0.8039364118092355
254,1674.2853740464652,0.7759273277819834
255,1673.8341968393158,0.8031794095382286
256,1673.4040859871327,0.7766843300529902
257,1672.953791423303,0.8039364118092355
258,1672.5250256101035,0.7789553368660106
259,1672.0756145565397,0.805450416351249
260,1671.6481770383496,0.781226343679031
261,1671.199650891708,0.8077214231642695
262,1670.7735249129416,0.7819833459500378
263,1670.3258855498514,0.8084784254352763
264,1669.9010543780114,0.7819833459500378
265,1669.4543041076286,0.8084784254352763
266,1669.0307510669986,0.7819833459500378
267,1668.5848925857522,0.8077214231642695
268,1668.1626010900063,0.7827403482210447
269,1667.7176374384626,0.8092354277062831
270,1667.2965910221246,0.7865253595760787
271,1666.8525255439208,0.8092354277062831
272,1666.4327078926033,0.7857683573050719
273,1665.9895441954172,0.8092354277062831
274,1665.5709391747814,0.7857683573050719
275,1665.1286810933138,0.8099924299772899
276,1664.7112727766996,0.7857683573050719
277,1664.2699243376558,0.8130204390613172
278,1663.8536970323353,0.7857683573050719
279,1663.4132624213955,0.8213474640423921
280,1662.998200693418,0.7857683573050719
281,1662.558684224188,0.8198334595003784
282,1662.1447729217896,0.7857683573050719
283,1661.7061790067212,0.8228614685844058
284,1661.2934032822807,0.7857683573050719
285,1660.8557364055523,0.8228614685844058
286,1660.444081736087,0.785011355034065
287,1660.0073464284292,0.8228614685844058
288,1659.596798634626,0.7842543527630583
289,1659.1609994500723,0.8236184708554126
290,1658.7515447138614,0.785011355034065
291,1658.3166862084013,0.8243754731264193
292,1657.908311089084,0.7971233913701741
293,1657.4743978011898,0.8251324753974262
294,1657.0670892501355,0.7993943981831946
295,1656.6341256831265,0.8251324753974262
296,1656.2278710570656,0.801665404996215
297,1655.7958616632698,0.825889477668433
298,1655.3906487362015,0.8039364118092355
299,1654.959597902868,0.8281604844814534
300,1654.555414876619,0.8046934140802422
301,1654.1253269135289,0.8289174867524602
302,1653.7221624269896,0.805450416351249
303,1653.2930415557082,0.8296744890234671
304,1652.8908846927807,0.8069644208932627
305,1652.4627350374853,0.8296744890234671
306,1652.0615753337765,0.8069644208932627
307,1651.634400913595,0.8296744890234671
308,1651.2342283618875,0.8069644208932627
309,1650.8080330846688,0.8304314912944739
310,1650.4088381392037,0.8077214231642695
311,1649.9836257966458,0.8304314912944739
312,1649.585399376246,0.8077214231642695
313,1649.161173640295,0.8311884935654807
314,1648.7639071303588,0.8077214231642695
315,1648.3406715507915,0.8334595003785011
316,1647.9443568041818,0.8084784254352763
317,1647.5221148072803,0.834216502649508
318,1647.1267441441298,0.8107494322482968
319,1646.70549903235,0.834216502649508
320,1646.3110652388007,0.8099924299772899
321,1645.8908201913337,0.8357305071915215
322,1645.497316517224,0.8115064345193036
323,1645.0780745913473,0.8364875094625284
324,1644.685494746851,0.8122634367903103
325,1644.2672588799585,0.8372445117335352
326,1643.8755970311806,0.8122634367903103
327,1643.4583700433811,0.838001514004542
328,1643.0676208069017,0.8145344436033308
329,1642.6514054040713,0.8395155185465556
330,1642.2615638404293,0.8152914458743377
331,1641.8463626175947,0.8395155185465556
332,1641.4574242236936,0.8160484481453444
333,1641.0432396686315,0.8402725208175624
334,1640.655200369041,0.8152914458743377
335,1640.2420348659646,0.8417865253595761
336,1639.8548910030909,0.8160484481453444
337,1639.4427468363006,0.8417865253595761
338,1639.056495159387,0.8160484481453444
339,1638.6453745167591,0.8433005299015897
340,1638.2600121696773,0.817562452687358
341,1637.8499171458618,0.8440575321725965
342,1637.465441653648,0.817562452687358
343,1637.05637425285,0.8440575321725965
344,1636.6727835069378,0.8183194549583649
345,1636.2647456451582,0.8440575321725965
346,1635.8820378872554,0.8198334595003784
347,1635.4750313938678,0.8440575321725965
348,1635.0932051984296,0.8205904617713853
349,1634.6872318169758,0.8440575321725965
350,1634.3062860722227,0.8213474640423921
351,1633.9013474603173,0.8448145344436033
352,1633.521281347755,0.8213474640423921
353,1633.1173790759938,0.846328538985617
354,1632.7381920483924,0.822104466313399
355,1632.3353275981763,0.8455715367146102
356,1631.9570193559878,0.822104466313399
357,1631.5551941161755,0.8448145344436033
358,1631.1777645823656,0.822104466313399
359,1630.776979844702,0.8448145344436033
360,1630.400429138003,0.822104466313399
361,1630.0006860912663,0.8448145344436033
362,1629.6250144978676,0.8228614685844058
363,1629.2263142207212,0.8448145344436033
364,1628.8515221644448,0.8236184708554126
365,1628.4538656169864,0.8448145344436033
366,1628.0799536280174,0.8243754731264193
367,1627.6833416420548,0.8448145344436033
368,1627.3103103243286,0.825889477668433
369,1626.9147435924376,0.8448145344436033
370,1626.542593589825,0.825889477668433
371,1626.148072653273,0.8440575321725965
372,1625.77680461473,0.8274034822104467
373,1625.383329850387,0.8440575321725965
374,1625.0129443942915,0.8274034822104467
375,1624.6205160006753,0.8440575321725965
376,1624.2510136785932,0.8281604844814534
377,1623.859631661237,0.8440575321725965
378,1623.4910129214225,0.8289174867524602
379,1623.1006770777776,0.8448145344436033
380,1622.7329422287294,0.8289174867524602
381,1622.3436521328492,0.8448145344436033
382,1621.9768013073005,0.8281604844814534
383,1621.5885562945748,0.846328538985617
384,1621.2225894143135,0.8281604844814534
385,1620.8353885665442,0.8470855412566237
386,1620.4703053084913,0.8296744890234671
387,1620.0841474396177,0.8470855412566237
388,1619.7199472036139,0.8296744890234671
389,1619.3348308463947,0.8470855412566237
390,1618.9715127251452,0.8304314912944739
391,1618.5874361191152,0.8470855412566237
392,1618.2249988707554,0.8311884935654807
393,1617.8419599517524,0.8470855412566237
394,1617.4804019754688,0.8311884935654807
395,1617.0983983670164,0.8470855412566237
396,1616.737717682146,0.8319454958364875
397,1616.3567466889401,0.8470855412566237
398,1615.9969409179243,0.8319454958364875
399,1615.6169995216392,0.8478425435276306
400,1615.2580658771597,0.8319454958364875
401,1614.879150734736,0.8478425435276306
402,1614.5210860112995,0.8319454958364875
403,1614.1431934558257,0.8485995457986374
404,1613.7859940259866,0.8319454958364875
405,1613.4091200702237,0.8493565480696442
406,1613.0527818855533,0.8334595003785011
407,1612.676922228089,0.8485995457986374
408,1612.3214408249112,0.8334595003785011
409,1611.9465908588654,0.8485995457986374
410,1611.5919613686842,0.8334595003785011
411,1611.2181161928218,0.8485995457986374
412,1610.8643333572768,0.8334595003785011
413,1610.4914877893293,0.8493565480696442
414,1610.138545979415,0.8334595003785011
415,1609.766694571356,0.8493565480696442
416,1609.4145878105708,0.834216502649508
417,1609.0437248655467,0.8493565480696442
418,1608.6924468565435,0.8349735049205148
419,1608.3225664471283,0.8493565480696442
420,1607.972110601393,0.8349735049205148
421,1607.6032065888128,0.8493565480696442
422,1607.2535660588298,0.8349735049205148
423,1606.8856321127935,0.8493565480696442
424,1606.536799826131,0.8349735049205148
425,1606.1698294449059,0.8501135503406511
426,1605.8217981396335,0.8357305071915215
427,1605.4557846700177,0.8516275548826646
428,1605.1085469308628,0.8372445117335352
429,1604.743483587734,0.8516275548826646
430,1604.3970318823965,0.8372445117335352
431,1604.0329117675485,0.8516275548826646
432,1603.6872384826238,0.838001514004542
433,1603.3240546026423,0.8516275548826646
434,1602.9791520786387,0.8372445117335352
435,1602.6168973616177,0.8516275548826646
436,1602.2727579266077,0.8372445117335352
437,1601.9114252375546,0.8516275548826646
438,1601.5680412390557,0.8372445117335352
439,1601.2076233938808,0.8516275548826646
440,1600.8649872286303,0.8372445117335352
441,1600.5054770066704,0.8501135503406511
442,1600.163581148023,0.8372445117335352
443,1599.804971303086,0.8508705526116578
444,1599.4638083258346,0.838001514004542
445,1599.1060915957992,0.8516275548826646
446,1598.7656541982851,0.838001514004542
447,1598.4088233133202,0.8516275548826646
448,1598.0691043367626,0.838001514004542
449,1597.7131520262606,0.8516275548826646
450,1597.3741444712978,0.838001514004542
451,1597.0190634696373,0.8516275548826646
452,1596.6807605101192,0.8387585162755489
453,1596.3265435613885,0.8523845571536715
454,1595.988938555511,0.8387585162755489
455,1595.6355784173302,0.8523845571536715
456,1595.29866491624,0.8387585162755489
457,1594.9461543628256,0.8531415594246783
458,1594.6099261168508,0.8387585162755489
459,1594.258257941461,0.8531415594246783
460,1593.9227089041522,0.8387585162755489
461,1593.571875921047,0.8538985616956851
462,1593.2370002512257,0.838001514004542
463,1592.8869952972682,0.8538985616956851
464,1592.5527873592907,0.838001514004542
465,1592.2036032952967,0.8546555639666918
466,1591.8700576577485,0.8387585162755489
467,1591.5216873696852,0.8546555639666918
468,1591.188798802712,0.8387585162755489
469,1590.841235202831,0.8546555639666918
470,1590.508998674318,0.8395155185465556
471,1590.162234702285,0.8546555639666918
472,1589.8306453730797,0.8395155185465556
473,1589.4846739971608,0.8538985616956851
474,1589.1537272155222,0.8395155185465556
475,1588.8085414338623,0.8546555639666918
476,1588.478232729314,0.8395155185465556
477,1588.1338255713356,0.8546555639666918
478,1587.804150648076,0.8395155185465556
479,1587.4605151760163,0.8561695685087055
480,1587.1314699060279,0.8387585162755489
481,1586.7885992166136,0.8561695685087055
482,1586.4601796325987,0.8387585162755489
483,1586.1180668588631,0.8561695685087055
484,1585.7902691471136,0.8387585162755489
485,1585.4489074603391,0.8569265707797123
486,1585.1217279536345,0.8387585162755489
487,1584.7811105654096,0.8569265707797123
488,1584.4545457360234,0.8387585162755489
489,1584.1146659003914,0.8576835730507192
490,1583.7887123532703,0.8387585162755489
491,1583.4495633689492,0.858440575321726
492,1583.1242178351174,0.8395155185465556
493,1582.7857930477644,0.8576835730507192
494,1582.461052377995,0.8402725208175624
495,1582.1233451824926,0.8576835730507192
496,1581.7992063412748,0.8402725208175624
497,1581.46221018401,0.8569265707797123
498,1581.1386702438356,0.8425435276305829
499,1580.8023786249505,0.8576835730507192
500,1580.4794347609295,0.8433005299015897
501,1580.1438412365183,0.858440575321726
502,1579.821490721333,0.8433005299015897
503,1579.4865889055634,0.858440575321726
504,1579.1648291047593,0.8433005299015897
505,1578.8306126718987,0.858440575321726
506,1578.509441039508,0.8433005299015897
507,1578.1759037258385,0.8599545798637396
508,1577.855317800327,0.8440575321725965
509,1577.522453405931,0.8599545798637396
510,1577.2024508064599,0.8448145344436033
511,1576.870253196865,0.8599545798637396
512,1576.5508316198498,0.8448145344436033
513,1576.2192947275244,0.8607115821347464
514,1575.9004519434764,0.8448145344436033
515,1575.5695697691656,0.8614685844057532
516,1575.251303619801,0.8448145344436033
517,1574.9210702336984,0.8622255866767601
518,1574.6033786292965,0.8455715367146102
519,1574.273788172047,0.8622255866767601
520,1573.956669089039,0.8455715367146102
521,1573.6277157725763,0.8622255866767601
522,1573.3111672513485,0.846328538985617
523,1572.9828453595605,0.8622255866767601
524,1572.6668655024557,0.846328538985617
525,1572.339169391687,0.8622255866767601
526,1572.0237563611847,0.846328538985617
527,1571.6966804605756,0.8614685844057532
528,1571.381832477639,0.846328538985617
529,1571.0553712893104,0.8614685844057532
530,1570.741086631881,0.846328538985617
531,1570.415234730967,0.8614685844057532
532,1570.1015117325985,0.846328538985617
533,1569.7762637671392,0.8614685844057532
534,1569.4631008157512,0.846328538985617
535,1569.1384515064497,0.8614685844057532
536,1568.8258470431947,0.846328538985617
537,1568.5017911830503,0.8614685844057532
538,1568.189743701279,0.846328538985617
539,1567.866276155105,0.8614685844057532
540,1567.5547841994214,0.846328538985617
541,1567.2318999032564,0.8614685844057532
542,1566.9209620686524,0.846328538985617
543,1566.598656029076,0.8614685844057532
544,1566.2882709601374,0.8470855412566237
545,1565.9665382534981,0.8614685844057532
546,1565.656704643673,0.8470855412566237
547,1565.3355404152414,0.8614685844057532
548,1565.0262570061625,0.8478425435276306
549,1564.7056564692152,0.8614685844057532
550,1564.3969220500728,0.8485995457986374
551,1564.076880484918,0.8614685844057532
552,1563.7686938918719,0.8485995457986374
553,1563.4492066448245,0.8614685844057532
554,1563.1415667604522,0.8485995457986374
555,1562.8226292427667,0.8614685844057532
556,1562.5155349955414,0.8485995457986374
557,1562.19714268231,0.8607115821347464
558,1561.890593046102,0.8485995457986374
559,1561.5727414751243,0.8607115821347464
560,1561.26673546872,0.8501135503406511
561,1560.949420239351,0.8607115821347464
562,1560.6439569259883,0.8501135503406511
563,1560.327173697969,0.8607115821347464
564,1560.0222521848796,0.8508705526116578
565,1559.7059966771583,0.8599545798637396
566,1559.401616115115,0.8508705526116578
567,1559.085884104659,0.8599545798637396
568,1558.7820436875252,0.8516275548826646
569,1558.4668310081327,0.8599545798637396
570,1558.1635299724069,0.8516275548826646
571,1557.848832513517,0.8599545798637396
572,1557.5460701378713,0.8516275548826646
573,1557.2318838433787,0.8599545798637396
574,1556.9296594481882,0.8523845571536715
575,1556.6159803152643,0.8599545798637396
576,1556.3142932621222,0.8523845571536715
577,1556.001117340044,0.8599545798637396
578,1555.6999670312623,0.8531415594246783
579,1555.387290420253,0.8599545798637396
580,1555.0866762983458,0.8531415594246783
581,1554.7744951484274,0.8599545798637396
582,1554.474416695574,0.8531415594246783
583,1554.162727205432,0.8599545798637396
584,1553.863183942921,0.8531415594246783
585,1553.5519823587872,0.8599545798637396
586,1553.2529738464364,0.8531415594246783
587,1552.9422564609865,0.8599545798637396
588,1552.6437822965415,0.8523845571536715
589,1552.3335454478108,0.8599545798637396
590,1552.0356052663205,0.8523845571536715
591,1551.7258453366383,0.8599545798637396
592,1551.4284388098074,0.8523845571536715
593,1551.1191522247505,0.8599545798637396
594,1550.8222790602697,0.8523845571536715
595,1550.5134622876378,0.8599545798637396
596,1550.21712222849,0.8516275548826646
597,1549.9087717773014,0.8599545798637396
598,1549.6129646010497,0.8516275548826646
599,1549.3050770205598,0.8599545798637396
600,1549.0098025386123,0.8516275548826646
601,1548.7023744173562,0.8607115821347464
602,1548.4076324742134,0.8516275548826646
603,1548.1006604390705,0.8607115821347464
604,1547.806450911556,0.8516275548826646
605,1547.4999316268415,0.8607115821347464
606,1547.2062544233158,0.8516275548826646
607,1546.9001845898954,0.8607115821347464
608,1546.6070396494563,0.8516275548826646
609,1546.301416003888,0.8607115821347464
610,1546.0088032955587,0.8516275548826646
611,1545.703622609262,0.8607115821347464
612,1545.4115421311694,0.8516275548826646
613,1545.1068012096193,0.8614685844057532
614,1544.815252988164,0.8516275548826646
615,1544.5109486701135,0.8614685844057532
616,1544.2199327591331,0.8516275548826646
617,1543.9160619158636,0.8614685844057532
618,1543.6255783957927,0.8516275548826646
619,1543.3221379303914,0.8614685844057532
620,1543.0321869074173,0.8523845571536715
621,1542.7291737540827,0.8622255866767601
622,1542.4397553593026,0.8523845571536715
623,1542.1371664826788,0.8622255866767601
624,1541.848280871256,0.8523845571536715
625,1541.546113265794,0.8622255866767601
626,1541.2577606161183,0.8523845571536715
627,1540.956011305464,0.8622255866767601
628,1540.6681918183162,0.8516275548826646
629,1540.3668578547279,0.8622255866767601
630,1540.079571752449,0.8516275548826646
631,1539.77865021624,0.8622255866767601
632,1539.4918977419088,0.8523845571536715
633,1539.1913857409183,0.8607115821347464
634,1538.9051671575357,0.8523845571536715
635,1538.6050618266236,0.8607115821347464
636,1538.3193774163083,0.8516275548826646
637,1538.0196759168768,0.8607115821347464
638,1537.7345259800697,0.8523845571536715
639,1537.4352254996102,0.8607115821347464
640,1537.1506103542904,0.8523845571536715
641,1536.8517081059517,0.8614685844057532
642,1536.567628086866,0.8523845571536715
643,1536.2691213090495,0.8622255866767601
644,1535.9855767669521,0.8531415594246783
645,1535.6874627229263,0.8622255866767601
646,1535.4044540238338,0.8531415594246783
647,1535.1067300013715,0.8622255866767601
648,1534.8242575258314,0.8531415594246783
649,1534.526920836868,0.8622255866767601
650,1534.244984979241,0.8538985616956851
651,1533.9480329595513,0.8629825889477668
652,1533.6666341273085,0.8538985616956851
653,1533.3700641362034,0.8637395912187736
654,1533.0892027492378,0.8538985616956851
655,1532.7930121692789,0.8637395912187736
656,1532.5126886592323,0.8538985616956851
657,1532.2168748959623,0.8637395912187736
658,1531.937089705568,0.8538985616956851
659,1531.6416501872584,0.8637395912187736
660,1531.3624037696973,0.8538985616956851
661,1531.0673359471105,0.8637395912187736
662,1530.7886287653846,0.8538985616956851
663,1530.49393011155,0.8637395912187736
664,1530.2157626378694,0.8538985616956851
665,1529.9214306478736,0.8629825889477668
666,1529.6438033630598,0.8538985616956851
667,1529.3498355538486,0.8629825889477668
668,1529.072748946752,0.8538985616956851
669,1528.7791428569435,0.8637395912187736
670,1528.502597423877,0.8538985616956851
671,1528.2093506135868,0.8637395912187736
672,1527.933346857773,0.8538985616956851
673,1527.6404569084482,0.8644965934897805
674,1527.3649953394815,0.8538985616956851
675,1527.0724598537445,0.8644965934897805
676,1526.797540987069,0.8538985616956851
677,1526.5053575885686,0.8644965934897805
678,1526.2309819449688,0.8538985616956851
679,1525.9391482782405,0.8644965934897805
680,1525.6653163833469,0.8538985616956851
681,1525.3738301136796,0.8644965934897805
682,1525.1005424974871,0.8538985616956851
683,1524.809401310796,0.8652535957607873
684,1524.5366585071986,0.8538985616956851
685,1524.2458601099038,0.8652535957607873
686,1523.9736626562385,0.8538985616956851
687,1523.6832047751498,0.8652535957607873
688,1523.4115532117585,0.8538985616956851
689,1523.1214335939633,0.8652535957607873
690,1522.8503284637636,0.8538985616956851
691,1522.5605448765205,0.8660105980317941
692,1522.2899867245922,0.8538985616956851
693,1522.0005369552264,0.8660105980317941
694,1521.7305263284088,0.8538985616956851
695,1521.4414081842128,0.8660105980317941
696,1521.1719456307146,0.8538985616956851
697,1520.8831569388503,0.8660105980317941
698,1520.614243007872,0.8538985616956851
699,1520.3257816152754,0.8660105980317941
700,1520.0574168566427,0.8538985616956851
701,1519.769280629931,0.8660105980317941
702,1519.5014655937412,0.8538985616956851
703,1519.21365241912,0.8660105980317941
704,1518.9463876553982,0.8538985616956851
705,1518.6588954385732,0.8660105980317941
706,1518.3921814969397,0.8538985616956851
707,1518.1050081630258,0.8660105980317941
708,1517.838845592376,0.8538985616956851
709,1517.5519890858093,0.8660105980317941
710,1517.2863784340022,0.8538985616956851
