round,cost,score
113,2631.545481260683,0.025
114,2630.3632275986843,0.025
115,2629.1823733934316,0.025
116,2628.0029172441555,0.025
117,2626.824857725833,0.025
118,2625.648193390099,0.025
119,2624.4729227661246,0.025
120,2623.2990443614635,0.025
121,2622.126556662868,0.023333333333333334
122,2620.9554581370735,0.023333333333333334
123,2619.7857472315563,0.023333333333333334
124,2618.6174223752655,0.023333333333333334
125,2617.4504819793256,0.023333333333333334
126,2616.2849244377176,0.023333333333333334
127,2615.1207481279366,0.023333333333333334
128,2613.957951411622,0.023333333333333334
129,2612.796532635173,0.023333333333333334
130,2611.636490130337,0.023333333333333334
131,2610.4778222147797,0.023333333333333334
132,2609.3205271926404,0.023333333333333334
133,2608.1646033550614,0.023333333333333334
134,2607.010048980705,0.023333333333333334
135,2605.8568623362517,0.023333333333333334
136,2604.705041676881,0.023333333333333334
137,2603.554585246741,0.023333333333333334
138,2602.4054912793954,0.023333333333333334
139,2601.2577579982612,0.023333333333333334
140,2600.1113836170343,0.023333333333333334
141,2598.9663663400947,0.023333333333333334
142,2597.8227043629036,0.023333333333333334
143,2596.680395872389,0.023333333333333334
144,2595.5394390473148,0.023333333333333334
145,2594.3998320586425,0.023333333333333334
146,2593.261573069879,0.023333333333333334
147,2592.124660237416,0.023333333333333334
148,2590.9890917108555,0.023333333333333334
149,2589.8548656333296,0.023333333333333334
150,2588.7219801418073,0.023333333333333334
151,2587.590433367394,0.023333333333333334
152,2586.46022343562,0.023333333333333334
153,2585.3313484667215,0.023333333333333334
154,2584.2038065759157,0.023333333333333334
155,2583.0775958736613,0.023333333333333334
156,2581.952714465918,0.023333333333333334
157,2580.829160454393,0.023333333333333334
158,2579.7069319367856,0.023333333333333334
159,2578.5860270070198,0.023333333333333334
160,2577.4664437554716,0.023333333333333334
161,2576.3481802691904,0.023333333333333334
162,2575.2312346321155,0.023333333333333334
163,2574.1156049252804,0.023333333333333334
164,2573.0012892270197,0.023333333333333334
165,2571.8882856131613,0.023333333333333334
166,2570.7765921572204,0.023333333333333334
167,2569.6662069305826,0.023333333333333334
168,2568.557128002685,0.023333333333333334
169,2567.4493534411918,0.023333333333333334
170,2566.3428813121614,0.023333333333333334
171,2565.2377096802134,0.023333333333333334
172,2564.133836608689,0.023333333333333334
173,2563.0312601598052,0.023333333333333334
174,2561.929978394808,0.023333333333333334
175,2560.8299893741173,0.023333333333333334
176,2559.7312911574704,0.023333333333333334
177,2558.6338818040613,0.023333333333333334
178,2557.537759372674,0.023333333333333334
179,2556.4429219218155,0.023333333333333334
180,2555.349367509841,0.023333333333333334
181,2554.257094195079,0.023333333333333334
182,2553.166100035949,0.023333333333333334
183,2552.0763830910814,0.023333333333333334
184,2550.987941419428,0.023333333333333334
185,2549.9007730803737,0.023333333333333334
186,2548.8148761338425,0.023333333333333334
187,2547.7302486404024,0.023333333333333334
188,2546.6468886613643,0.023333333333333334
189,2545.564794258883,0.023333333333333334
190,2544.4839634960495,0.023333333333333334
191,2543.4043944369855,0.023333333333333334
192,2542.3260851469317,0.023333333333333334
193,2541.2490336923356,0.023333333333333334
194,2540.1732381409365,0.023333333333333334
195,2539.0986965618476,0.023333333333333334
196,2538.0254070256346,0.023333333333333334
197,2536.9533676043948,0.023333333333333334
198,2535.8825763718314,0.023333333333333334
199,2534.8130314033265,0.023333333333333334
200,2533.744730776012,0.023333333333333334
201,2532.6776725688387,0.023333333333333334
202,2531.611854862642,0.023333333333333334
203,2530.5472757402067,0.023333333333333334
204,2529.4839332863316,0.023333333333333334
205,2528.4218255878877,0.023333333333333334
206,2527.3609507338783,0.023333333333333334
207,2526.301306815496,0.023333333333333334
208,2525.2428919261793,0.023333333333333334
209,2524.185704161663,0.023333333333333334
210,2523.129741620035,0.023333333333333334
211,2522.0750024017825,0.023333333333333334
212,2521.021484609842,0.023333333333333334
213,2519.969186349648,0.023333333333333334
214,2518.918105729177,0.023333333333333334
215,2517.8682408589925,0.023333333333333334
216,2516.8195898522877,0.023333333333333334
217,2515.7721508249265,0.023333333333333334
218,2514.725921895484,0.023333333333333334
219,2513.6809011852856,0.023333333333333334
220,2512.6370868184435,0.023333333333333334
221,2511.5944769218936,0.023333333333333334
222,2510.5530696254295,0.023333333333333334
223,2509.5128630617373,0.023333333333333334
224,2508.473855366427,0.023333333333333334
225,2507.4360446780647,0.023333333333333334
226,2506.399429138202,0.023333333333333334
227,2505.3640068914065,0.023333333333333334
228,2504.329776085288,0.023333333333333334
229,2503.296734870527,0.023333333333333334
230,2502.2648814009003,0.023333333333333334
231,2501.2342138333056,0.023333333333333334
232,2500.2047303277855,0.023333333333333334
233,2499.1764290475517,0.023333333333333334
234,2498.1493081590056,0.023333333333333334
235,2497.1233658317606,0.023333333333333334
236,2496.098600238662,0.023333333333333334
237,2495.075009555807,0.023333333333333334
238,2494.052591962562,0.023333333333333334
239,2493.031345641583,0.023333333333333334
240,2492.0112687788296,0.023333333333333334
241,2490.992359563584,0.023333333333333334
242,2489.9746161884655,0.023333333333333334
243,2488.958036849443,0.023333333333333334
244,2487.942619745854,0.023333333333333334
245,2486.928363080412,0.023333333333333334
246,2485.915265059225,0.023333333333333334
247,2484.9033238918028,0.023333333333333334
248,2483.8925377910714,0.023333333333333334
249,2482.8829049733813,0.023333333333333334
250,2481.8744236585194,0.023333333333333334
251,2480.8670920697177,0.023333333333333334
252,2479.8609084336617,0.023333333333333334
253,2478.855870980499,0.023333333333333334
254,2477.8519779438475,0.023333333333333334
255,2476.849227560802,0.023333333333333334
256,2475.847618071941,0.023333333333333334
257,2474.8471477213316,0.023333333333333334
258,2473.847814756537,0.023333333333333334
259,2472.8496174286206,0.023333333333333334
260,2471.85255399215,0.023333333333333334
261,2470.8566227052015,0.023333333333333334
262,2469.861821829364,0.023333333333333334
263,2468.8681496297418,0.023333333333333334
264,2467.875604374957,0.023333333333333334
265,2466.884184337153,0.023333333333333334
266,2465.893887791994,0.023333333333333334
267,2464.9047130186686,0.023333333333333334
268,2463.9166582998905,0.023333333333333334
269,2462.9297219218975,0.023333333333333334
270,2461.9439021744533,0.023333333333333334
271,2460.9591973508473,0.023333333333333334
272,2459.975605747893,0.023333333333333334
273,2458.993125665928,0.023333333333333334
274,2458.0117554088124,0.023333333333333334
275,2457.031493283927,0.023333333333333334
276,2456.052337602173,0.023333333333333334
277,2455.0742866779665,0.023333333333333334
278,2454.097338829239,0.023333333333333334
279,2453.1214923774346,0.023333333333333334
280,2452.146745647503,0.023333333333333334
281,2451.1730969679006,0.023333333333333334
282,2450.2005446705843,0.023333333333333334
283,2449.229087091008,0.023333333333333334
284,2448.258722568118,0.023333333333333334
285,2447.2894494443494,0.023333333333333334
286,2446.3212660656195,0.023333333333333334
287,2445.3541707813242,0.023333333333333334
288,2444.3881619443323,0.023333333333333334
289,2443.4232379109794,0.023333333333333334
290,2442.4593970410624,0.023333333333333334
291,2441.4966376978336,0.023333333333333334
292,2440.534958247994,0.023333333333333334
293,2439.574357061686,0.023333333333333334
294,2438.6148325124896,0.023333333333333334
295,2437.656382977412,0.023333333333333334
296,2436.6990068368805,0.023333333333333334
297,2435.7427024747394,0.023333333333333334
298,2434.7874682782367,0.023333333333333334
299,2433.8333026380205,0.023333333333333334
300,2432.880203948129,0.023333333333333334
301,2431.928170605982,0.023333333333333334
302,2430.977201012374,0.023333333333333334
303,2430.027293571465,0.023333333333333334
304,2429.078446690772,0.023333333333333334
305,2428.1306587811587,0.023333333333333334
306,2427.183928256828,0.023333333333333334
307,2426.238253535312,0.023333333333333334
308,2425.293633037464,0.023333333333333334
309,2424.3500651874456,0.023333333333333334
310,2423.40754841272,0.023333333333333334
311,2422.4660811440417,0.023333333333333334
312,2421.5256618154444,0.023333333333333334
313,2420.5862888642328,0.023333333333333334
314,2419.647960730972,0.023333333333333334
315,2418.7106758594755,0.023333333333333334
316,2417.7744326967954,0.023333333333333334
317,2416.839229693213,0.023333333333333334
318,2415.905065302225,0.023333333333333334
319,2414.9719379805333,0.023333333333333334
320,2414.039846188035,0.023333333333333334
321,2413.10878838781,0.023333333333333334
322,2412.178763046109,0.023333333333333334
323,2411.249768632342,0.023333333333333334
324,2410.3218036190656,0.023333333333333334
325,2409.3948664819745,0.023333333333333334
326,2408.4689556998837,0.023333333333333334
327,2407.5440697547206,0.023333333333333334
328,2406.6202071315106,0.023333333333333334
329,2405.697366318365,0.023333333333333334
330,2404.7755458064667,0.023333333333333334
331,2403.85474409006,0.023333333333333334
332,2402.9349596664356,0.023333333333333334
333,2402.0161910359175,0.023333333333333334
334,2401.098436701849,0.023333333333333334
335,2400.181695170581,0.023333333333333334
336,2399.265964951456,0.023333333333333334
337,2398.3512445567967,0.023333333333333334
338,2397.437532501889,0.023333333333333334
339,2396.5248273049697,0.023333333333333334
340,2395.613127487211,0.023333333333333334
341,2394.7024315727067,0.023333333333333334
342,2393.792738088457,0.023333333333333334
343,2392.8840455643544,0.023333333333333334
344,2391.9763525331655,0.023333333333333334
345,2391.069657530519,0.023333333333333334
346,2390.163959094889,0.023333333333333334
347,2389.259255767577,0.023333333333333334
348,2388.3555460927005,0.023333333333333334
349,2387.4528286171717,0.023333333333333334
350,2386.5511018906836,0.023333333333333334
351,2385.650364465693,0.023333333333333334
352,2384.7506148974035,0.023333333333333334
353,2383.851851743747,0.023333333333333334
354,2382.954073565368,0.023333333333333334
355,2382.0572789256044,0.023333333333333334
356,2381.1614663904693,0.023333333333333334
357,2380.266634528633,0.023333333333333334
358,2379.3727819114047,0.023333333333333334
359,2378.4799071127113,0.023333333333333334
360,2377.588008709081,0.023333333333333334
361,2376.6970852796203,0.023333333333333334
362,2375.807135405996,0.023333333333333334
363,2374.918157672413,0.023333333333333334
364,2374.0301506655946,0.023333333333333334
365,2373.1431129747593,0.023333333333333334
366,2372.2570431916006,0.023333333333333334
367,2371.3719399102615,0.023333333333333334
368,2370.4878017273163,0.023333333333333334
369,2369.604627241742,0.023333333333333334
370,2368.7224150548973,0.023333333333333334
371,2367.8411637704953,0.023333333333333334
372,2366.960871994582,0.023333333333333334
373,2366.081538335505,0.023333333333333334
374,2365.2031614038906,0.023333333333333334
375,2364.3257398126157,0.023333333333333334
376,2363.449272176778,0.023333333333333334
377,2362.5737571136665,0.023333333333333334
378,2361.6991932427336,0.023333333333333334
379,2360.825579185562,0.023333333333333334
380,2359.952913565834,0.023333333333333334
381,2359.081195009297,0.023333333333333334
382,2358.2104221437307,0.023333333333333334
383,2357.3405935989094,0.023333333333333334
384,2356.4717080065675,0.023333333333333334
385,2355.6037640003606,0.023333333333333334
386,2354.7367602158256,0.023333333333333334
387,2353.87069529034,0.023333333333333334
388,2353.005567863078,0.023333333333333334
389,2352.141376574968,0.023333333333333334
390,2351.278120068645,0.023333333333333334
391,2350.415796988402,0.023333333333333334
392,2349.55440598014,0.023333333333333334
393,2348.693945691315,0.023333333333333334
394,2347.834414770884,0.023333333333333334
395,2346.9758118692453,0.023333333333333334
396,2346.118135638179,0.023333333333333334
397,2345.261384730784,0.023333333333333334
398,2344.405557801411,0.023333333333333334
399,2343.5506535055915,0.023333333333333334
400,2342.696670499966,0.023333333333333334
401,2341.8436074422034,0.023333333333333334
402,2340.9914629909235,0.023333333333333334
403,2340.140235805607,0.023333333333333334
404,2339.289924546506,0.023333333333333334
405,2338.4405278745476,0.023333333333333334
406,2337.5920444512317,0.023333333333333334
407,2336.7444729385247,0.023333333333333334
408,2335.8978119987437,0.023333333333333334
409,2335.052060294436,0.023333333333333334
410,2334.2072164882525,0.023333333333333334
411,2333.3632792428093,0.023333333333333334
412,2332.520247220546,0.023333333333333334
413,2331.67811908357,0.023333333333333334
414,2330.836893493496,0.023333333333333334
415,2329.996569111272,0.023333333333333334
416,2329.157144596996,0.023333333333333334
417,2328.318618609724,0.023333333333333334
418,2327.480989807259,0.023333333333333334
419,2326.6442568459365,0.023333333333333334
420,2325.808418380391,0.023333333333333334
421,2324.973473063312,0.023333333333333334
422,2324.139419545187,0.023333333333333334
423,2323.3062564740267,0.023333333333333334
424,2322.473982495084,0.023333333333333334
425,2321.642596250554,0.023333333333333334
426,2320.812096379266,0.023333333333333334
427,2319.9824815163624,0.023333333333333334
428,2319.15375029297,0.023333333333333334
429,2318.325901335867,0.023333333333333334
430,2317.498933267147,0.023333333333333334
431,2316.6728447038868,0.023333333333333334
432,2315.847634257821,0.023333333333333334
433,2315.0233005350387,0.023333333333333334
434,2314.199842135701,0.023333333333333334
435,2313.3772576538017,0.023333333333333334
436,2312.555545676972,0.023333333333333334
437,2311.7347047863555,0.023333333333333334
438,2310.9147335565626,0.023333333333333334
439,2310.0956305557224,0.023333333333333334
440,2309.27739434565,0.023333333333333334
441,2308.4600234821473,0.023333333333333334
442,2307.643516515449,0.023333333333333334
443,2306.8278719908267,0.023333333333333334
444,2306.013088449355,0.023333333333333334
445,2305.199164428841,0.023333333333333334
446,2304.386098464903,0.023333333333333334
447,2303.5738890921857,0.023333333333333334
448,2302.7625348456745,0.023333333333333334
449,2301.952034262082,0.023333333333333334
450,2301.1423858812564,0.023333333333333334
451,2300.3335882475685,0.023333333333333334
452,2299.525639911232,0.023333333333333334
453,2298.7185394295107,0.023333333333333334
454,2297.9122853677836,0.023333333333333334
455,2297.1068763004378,0.023333333333333334
456,2296.302310811577,0.023333333333333334
457,2295.4985874955464,0.023333333333333334
458,2294.695704957273,0.023333333333333334
459,2293.893661812447,0.023333333333333334
460,2293.0924566875574,0.023333333333333334
461,2292.2920882198073,0.023333333333333334
462,2291.4925550569396,0.023333333333333334
463,2290.6938558569886,0.023333333333333334
464,2289.895989287984,0.023333333333333334
465,2289.0989540276255,0.023333333333333334
466,2288.3027487629442,0.023333333333333334
467,2287.507372189959,0.023333333333333334
468,2286.7128230133385,0.023333333333333334
469,2285.91909994608,0.023333333333333334
470,2285.1262017092004,0.023333333333333334
471,2284.334127031448,0.023333333333333334
472,2283.542874649035,0.023333333333333334
473,2282.75244330539,0.023333333333333334
474,2281.9628317509287,0.023333333333333334
475,2281.1740387428454,0.023333333333333334
476,2280.38606304492,0.023333333333333334
477,2279.598903427341,0.023333333333333334
478,2278.812558666546,0.023333333333333334
479,2278.027027545069,0.023333333333333334
480,2277.2423088514065,0.023333333333333334
481,2276.4584013798894,0.023333333333333334
482,2275.675303930565,0.023333333333333334
483,2274.893015309087,0.023333333333333334
484,2274.1115343266156,0.023333333333333334
485,2273.3308597997193,0.023333333333333334
486,2272.5509905502868,0.023333333333333334
487,2271.771925405441,0.023333333333333334
488,2270.993663197458,0.023333333333333334
489,2270.2162027636923,0.023333333333333334
490,2269.4395429465017,0.023333333333333334
491,2268.66368259318,0.023333333333333334
492,2267.8886205558883,0.023333333333333334
493,2267.1143556915904,0.023333333333333334
494,2266.340886861993,0.023333333333333334
495,2265.5682129334837,0.023333333333333334
496,2264.796332777073,0.023333333333333334
497,2264.0252452683403,0.023333333333333334
498,2263.254949287377,0.023333333333333334
499,2262.4854437187337,0.023333333333333334
500,2261.71672745137,0.023333333333333334
501,2260.9487993786024,0.023333333333333334
502,2260.181658398056,0.023333333333333334
503,2259.415303411615,0.023333333333333334
504,2258.6497333253774,0.023333333333333334
505,2257.884947049608,0.023333333333333334
506,2257.120943498693,0.023333333333333334
507,2256.3577215910964,0.023333333333333334
508,2255.5952802493152,0.023333333333333334
509,2254.833618399838,0.023333333333333334
510,2254.0727349731037,0.023333333333333334
511,2253.3126289034585,0.023333333333333334
512,2252.5532991291166,0.023333333333333334
513,2251.7947445921204,0.023333333333333334
514,2251.036964238302,0.023333333333333334
515,2250.279957017244,0.023333333333333334
516,2249.5237218822417,0.023333333333333334
517,2248.768257790266,0.023333333333333334
518,2248.013563701928,0.023333333333333334
519,2247.2596385814404,0.023333333333333334
520,2246.5064813965855,0.023333333333333334
521,2245.754091118676,0.023333333333333334
522,2245.002466722526,0.023333333333333334
523,2244.2516071864115,0.023333333333333334
524,2243.5015114920407,0.023333333333333334
525,2242.7521786245206,0.023333333333333334
526,2242.003607572323,0.023333333333333334
527,2241.2557973272537,0.023333333333333334
528,2240.5087468844226,0.023333333333333334
529,2239.762455242209,0.023333333333333334
530,2239.016921402234,0.023333333333333334
531,2238.272144369329,0.023333333333333334
532,2237.5281231515073,0.023333333333333334
533,2236.784856759933,0.023333333333333334
534,2236.042344208894,0.023333333333333334
535,2235.300584515771,0.023333333333333334
536,2234.5595767010122,0.023333333333333334
537,2233.8193197881037,0.023333333333333334
538,2233.0798128035435,0.023333333333333334
539,2232.3410547768135,0.023333333333333334
540,2231.6030447403527,0.023333333333333334
541,2230.865781729532,0.023333333333333334
542,2230.1292647826285,0.023333333333333334
543,2229.3934929407983,0.023333333333333334
544,2228.6584652480533,0.023333333333333334
545,2227.9241807512344,0.023333333333333334
546,2227.190638499989,0.023333333333333334
547,2226.4578375467454,0.023333333333333334
548,2225.725776946689,0.023333333333333334
549,2224.994455757741,0.023333333333333334
550,2224.2638730405306,0.023333333333333334
551,2223.5340278583762,0.023333333333333334
552,2222.804919277262,0.023333333333333334
553,2222.076546365814,0.023333333333333334
554,2221.348908195279,0.023333333333333334
555,2220.6220038395036,0.023333333333333334
556,2219.895832374911,0.023333333333333334
557,2219.170392880482,0.023333333333333334
558,2218.4456844377314,0.023333333333333334
559,2217.7217061306897,0.023333333333333334
560,2216.9984570458814,0.023333333333333334
561,2216.2759362723064,0.023333333333333334
562,2215.554142901417,0.023333333333333334
563,2214.8330760271024,0.023333333333333334
564,2214.1127347456654,0.023333333333333334
565,2213.393118155807,0.023333333333333334
566,2212.674225358604,0.023333333333333334
567,2211.9560554574928,0.023333333333333334
568,2211.23860755825,0.023333333333333334
569,2210.521880768975,0.023333333333333334
570,2209.80587420007,0.023333333333333334
571,2209.0905869642256,0.023333333333333334
572,2208.3760181764005,0.023333333333333334
573,2207.662166953805,0.023333333333333334
574,2206.9490324158846,0.023333333333333334
575,2206.236613684303,0.023333333333333334
576,2205.5249098829236,0.023333333333333334
577,2204.813920137796,0.023333333333333334
578,2204.103643577138,0.023333333333333334
579,2203.3940793313195,0.023333333333333334
580,2202.6852265328475,0.023333333333333334
581,2201.9770843163496,0.023333333333333334
582,2201.2696518185594,0.023333333333333334
583,2200.5629281783,0.023333333333333334
584,2199.85691253647,0.023333333333333334
585,2199.1516040360293,0.023333333333333334
586,2198.4470018219813,0.023333333333333334
587,2197.743105041362,0.023333333333333334
588,2197.039912843223,0.023333333333333334
589,2196.3374243786193,0.023333333333333334
590,2195.6356388005934,0.023333333333333334
591,2194.9345552641626,0.023333333333333334
592,2194.2341729263053,0.023333333333333334
593,2193.5344909459463,0.023333333333333334
594,2192.8355084839454,0.023333333333333334
595,2192.1372247030827,0.023333333333333334
596,2191.439638768045,0.023333333333333334
597,2190.742749845415,0.023333333333333334
598,2190.046557103657,0.023333333333333334
599,2189.351059713105,0.023333333333333334
600,2188.656256845948,0.023333333333333334
601,2187.9621476762222,0.023333333333333334
602,2187.2687313797946,0.023333333333333334
603,2186.5760071343534,0.023333333333333334
604,2185.8839741193938,0.023333333333333334
605,2185.1926315162095,0.023333333333333334
606,2184.501978507878,0.023333333333333334
607,2183.8120142792513,0.023333333333333334
608,2183.122738016943,0.023333333333333334
609,2182.4341489093185,0.023333333333333334
610,2181.746246146482,0.023333333333333334
611,2181.059028920268,0.023333333333333334
612,2180.372496424228,0.023333333333333334
613,2179.6866478536213,0.023333333333333334
614,2179.001482405404,0.023333333333333334
615,2178.3169992782196,0.023333333333333334
616,2177.6331976723854,0.023333333333333334
617,2176.950076789886,0.023333333333333334
618,2176.2676358343615,0.023333333333333334
619,2175.585874011097,0.023333333333333334
620,2174.904790527014,0.023333333333333334
621,2174.2243845906587,0.023333333333333334
622,2173.5446554121945,0.023333333333333334
623,2172.8656022033915,0.023333333333333334
624,2172.1872241776164,0.023333333333333334
625,2171.5095205498237,0.023333333333333334
626,2170.832490536547,0.023333333333333334
627,2170.1561333558884,0.023333333333333334
628,2169.4804482275113,0.023333333333333334
629,2168.805434372629,0.023333333333333334
630,2168.1310910139987,0.023333333333333334
631,2167.4574173759106,0.023333333333333334
632,2166.7844126841796,0.023333333333333334
633,2166.112076166138,0.023333333333333334
634,2165.4404070506253,0.023333333333333334
635,2164.7694045679805,0.023333333333333334
636,2164.099067950034,0.023333333333333334
637,2163.4293964300996,0.023333333333333334
638,2162.760389242965,0.023333333333333334
639,2162.0920456248864,0.023333333333333334
640,2161.424364813577,0.023333333333333334
641,2160.7573460482026,0.023333333333333334
642,2160.090988569371,0.023333333333333334
643,2159.425291619126,0.023333333333333334
644,2158.7602544409397,0.023333333333333334
645,2158.0958762797036,0.023333333333333334
646,2157.4321563817234,0.023333333333333334
647,2156.7690939947092,0.023333333333333334
648,2156.1066883677695,0.023333333333333334
649,2155.4449387514037,0.023333333333333334
650,2154.7838443974956,0.023333333333333334
651,2154.123404559305,0.023333333333333334
652,2153.4636184914616,0.023333333333333334
653,2152.8044854499576,0.023333333333333334
654,2152.146004692141,0.023333333333333334
655,2151.4881754767102,0.023333333333333334
656,2150.8309970637038,0.023333333333333334
657,2150.174468714498,0.023333333333333334
658,2149.518589691796,0.023333333333333334
659,2148.8633592596257,0.023333333333333334
660,2148.2087766833297,0.023333333333333334
661,2147.554841229561,0.023333333333333334
662,2146.9015521662755,0.023333333333333334
663,2146.248908762726,0.023333333333333334
664,2145.5969102894564,0.023333333333333334
665,2144.9455560182964,0.023333333333333334
666,2144.2948452223523,0.023333333333333334
667,2143.6447771760045,0.023333333333333334
668,2142.9953511548993,0.023333333333333334
669,2142.3465664359446,0.023333333333333334
670,2141.698422297302,0.023333333333333334
671,2141.050918018383,0.023333333333333334
672,2140.4040528798428,0.023333333333333334
673,2139.7578261635736,0.023333333333333334
674,2139.112237152699,0.023333333333333334
675,2138.4672851315713,0.023333333333333334
676,2137.8229693857616,0.023333333333333334
677,2137.179289202058,0.023333333333333334
678,2136.5362438684574,0.023333333333333334
679,2135.8938326741627,0.023333333333333334
680,2135.2520549095752,0.023333333333333334
681,2134.610909866292,0.023333333333333334
682,2133.9703968370964,0.023333333333333334
683,2133.3305151159584,0.023333333333333334
684,2132.6912639980255,0.023333333333333334
685,2132.052642779618,0.023333333333333334
686,2131.414650758227,0.023333333333333334
687,2130.777287232505,0.023333333333333334
688,2130.1405515022648,0.023333333333333334
689,2129.5044428684723,0.023333333333333334
690,2128.8689606332428,0.023333333333333334
691,2128.234104099836,0.023333333333333334
692,2127.5998725726504,0.023333333333333334
693,2126.9662653572204,0.023333333333333334
694,2126.33328176021,0.023333333333333334
695,2125.7009210894084,0.023333333333333334
696,2125.0691826537263,0.023333333333333334
697,2124.438065763191,0.023333333333333334
698,2123.8075697289414,0.023333333333333334
699,2123.177693863224,0.023333333333333334
700,2122.548437479388,0.023333333333333334
701,2121.9197998918835,0.023333333333333334
702,2121.2917804162516,0.023333333333333334
703,2120.664378369126,0.023333333333333334
704,2120.0375930682258,0.023333333333333334
705,2119.4114238323514,0.023333333333333334
706,2118.7858699813805,0.023333333333333334
707,2118.1609308362654,0.023333333333333334
708,2117.536605719026,0.023333333333333334
709,2116.9128939527477,0.023333333333333334
710,2116.2897948615782,0.023333333333333334
711,2115.6673077707214,0.023333333333333334
712,2115.045432006435,0.023333333333333334
713,2114.4241668960244,0.023333333333333334
714,2113.8035117678423,0.023333333333333334
715,2113.1834659512815,0.023333333333333334
716,2112.5640287767737,0.023333333333333334
717,2111.9451995757827,0.023333333333333334
718,2111.326977680804,0.023333333333333334
719,2110.7093624253584,0.023333333333333334
720,2110.09235314399,0.023333333333333334
721,2109.4759491722616,0.023333333333333334
722,2108.860149846751,0.023333333333333334
723,2108.244954505048,0.023333333333333334
724,2107.6303624857514,0.023333333333333334
725,2107.016373128463,0.023333333333333334
726,2106.4029857737855,0.023333333333333334
727,2105.7901997633217,0.023333333333333334
728,2105.1780144396657,0.023333333333333334
729,2104.566429146403,0.023333333333333334
730,2103.955443228108,0.023333333333333334
731,2103.345056030336,0.023333333333333334
732,2102.735266899625,0.023333333333333334
733,2102.1260751834893,0.023333333333333334
734,2101.5174802304177,0.023333333333333334
735,2100.9094813898682,0.023333333333333334
736,2100.302078012268,0.023333333333333334
737,2099.695269449007,0.023333333333333334
738,2099.0890550524355,0.023333333333333334
739,2098.4834341758637,0.023333333333333334
740,2097.878406173554,0.023333333333333334
741,2097.2739704007217,0.023333333333333334
742,2096.6701262135302,0.023333333333333334
743,2096.0668729690874,0.023333333333333334
744,2095.4642100254437,0.023333333333333334
