round,cost,score
112,2589.479786903504,0.24333333333333335
113,2588.576508620373,0.245
114,2587.6759030130374,0.245
115,2586.777933681351,0.245
116,2585.8825648030765,0.245
117,2584.989761139965,0.24666666666666667
118,2584.0994880442554,0.24666666666666667
119,2583.211711465261,0.24833333333333332
120,2582.326397955706,0.24833333333333332
121,2581.4435146774954,0.24833333333333332
122,2580.563029406635,0.25333333333333335
123,2579.684910537063,0.255
124,2578.809127083196,0.25833333333333336
125,2577.93564868106,0.25833333333333336
126,2577.0644455879196,0.25833333333333336
127,2576.1954886803824,0.25833333333333336
128,2575.328749450991,0.26166666666666666
129,2574.4642000033728,0.26166666666666666
130,2573.6018130460384,0.2633333333333333
131,2572.74156188494,0.2633333333333333
132,2571.883420414933,0.2683333333333333
133,2571.027363110273,0.27
134,2570.1733650142946,0.27166666666666667
135,2569.3214017284054,0.27166666666666667
136,2568.4714494005325,0.27166666666666667
137,2567.6234847131404,0.27166666666666667
138,2566.777484870933,0.2733333333333333
139,2565.933427588344,0.2733333333333333
140,2565.091291076905,0.275
141,2564.2510540325793,0.275
142,2563.4126956231266,0.275
143,2562.5761954755703,0.2783333333333333
144,2561.7415336638164,0.2833333333333333
145,2560.908690696476,0.2833333333333333
146,2560.077647504925,0.2833333333333333
147,2559.248385431644,0.2833333333333333
148,2558.420886218846,0.2833333333333333
149,2557.595131997434,0.285
150,2556.77110527628,0.2866666666666667
151,2555.9487889318557,0.2866666666666667
152,2555.1281661981984,0.28833333333333333
153,2554.309220657234,0.28833333333333333
154,2553.491936229439,0.28833333333333333
155,2552.6762971648423,0.29333333333333333
156,2551.862288034357,0.29333333333333333
157,2551.049893721434,0.295
158,2550.2390994140183,0.2966666666666667
159,2549.4298905968026,0.29833333333333334
160,2548.6222530437553,0.3016666666666667
161,2547.816172810917,0.305
162,2547.0116362294434,0.305
163,2546.2086298988897,0.31333333333333335
164,2545.4071406807234,0.315
165,2544.607155692054,0.315
166,2543.808662299584,0.315
167,2543.01164811376,0.315
168,2542.216100983142,0.31666666666666665
169,2541.4220089889645,0.31666666666666665
170,2540.629360439907,0.31666666666666665
171,2539.8381438670567,0.31833333333333336
172,2539.048348019062,0.31833333333333336
173,2538.2599618574645,0.32
174,2537.472974552204,0.32
175,2536.6873754772787,0.32
176,2535.903154206543,0.32166666666666666
177,2535.1203005096327,0.32166666666666666
178,2534.3388043479936,0.3233333333333333
179,2533.5586558709992,0.3233333333333333
180,2532.779845412141,0.3233333333333333
181,2532.0023634852805,0.3233333333333333
182,2531.2262007809454,0.32666666666666666
183,2530.4513481626727,0.3283333333333333
184,2529.6777966633813,0.33
185,2528.905537481785,0.33
186,2528.1345619788253,0.33
187,2527.3648616741975,0.33166666666666667
188,2526.596428242706,0.3333333333333333
189,2525.82925351145,0.3333333333333333
190,2525.063329454191,0.3333333333333333
191,2524.29864819892,0.335
192,2523.535202020829,0.335
193,2522.7729842041,0.33666666666666667
194,2522.0120041912164,0.3416666666666667
195,2521.2526681068066,0.3416666666666667
196,2520.50451670272,0.3416666666666667
197,2519.848192414628,0.335
198,2519.091943191081,0.355
199,2518.3566318114517,0.335
200,2517.597022503364,0.3566666666666667
201,2516.861548657558,0.33666666666666667
202,2516.1045683566776,0.35833333333333334
203,2515.3717624164183,0.34
204,2514.616818626174,0.36333333333333334
205,2513.887182085116,0.3416666666666667
206,2513.13400938122,0.36666666666666664
207,2512.407713094633,0.3433333333333333
208,2511.6561406020605,0.37166666666666665
209,2510.933252942857,0.34833333333333333
210,2510.183151841797,0.37166666666666665
211,2509.463694452929,0.3516666666666667
212,2508.714961325294,0.37166666666666665
213,2507.9989282576234,0.35333333333333333
214,2507.251478819548,0.375
215,2506.5388446753595,0.355
216,2505.7926111297147,0.375
217,2505.0833351718134,0.3566666666666667
218,2504.33826491792,0.37666666666666665
219,2503.63229349888,0.3566666666666667
220,2502.888348329647,0.38
221,2502.1856165634113,0.3566666666666667
222,2501.442771991159,0.38333333333333336
223,2500.743205066484,0.36
224,2500.0014496298786,0.385
225,2499.304963950521,0.36
226,2498.5642984491865,0.385
227,2497.8708026892596,0.3616666666666667
228,2497.131239335915,0.385
229,2496.4406354523126,0.36333333333333334
230,2495.702196951794,0.385
231,2495.0143811719427,0.36333333333333334
232,2494.277099744301,0.38666666666666666
233,2493.591963535075,0.365
234,2492.855879902018,0.39
235,2492.1733109190977,0.365
236,2491.4384732723943,0.39166666666666666
237,2490.7583562859986,0.365
238,2490.02481925457,0.3933333333333333
239,2489.347037046022,0.365
240,2488.6148606761567,0.3983333333333333
241,2487.939294899354,0.365
242,2487.2085436601833,0.4
243,2486.5350756623147,0.365
244,2485.805817486515,0.40166666666666667
245,2485.134329083013,0.36666666666666664
246,2484.4066344507496,0.405
247,2483.737008650339,0.36666666666666664
248,2483.0109497227318,0.4066666666666667
249,2482.3430713993603,0.36666666666666664
250,2481.6187212062246,0.4066666666666667
251,2480.952477715636,0.36833333333333335
252,2480.229909400894,0.4066666666666667
253,2479.5651911405007,0.36833333333333335
254,2478.8444772674998,0.4066666666666667
255,2478.181178179055,0.36833333333333335
256,2477.462390096988,0.4066666666666667
257,2476.8004081123063,0.37
258,2476.0836153840473,0.4066666666666667
259,2475.422852814651,0.37
260,2474.7081227055646,0.4083333333333333
261,2474.048486577685,0.37333333333333335
262,2473.335883604323,0.41
263,2472.67728594111,0.38
264,2471.9668714781797,0.41
265,2471.309229531327,0.38166666666666665
266,2470.601061474888,0.41
267,2469.944297908135,0.385
268,2469.2384303926374,0.4116666666666667
269,2468.582473419793,0.3883333333333333
270,2467.878956586323,0.41333333333333333
271,2467.223740066584,0.3883333333333333
272,2466.5226198794794,0.41333333333333333
273,2465.868083372877,0.3883333333333333
274,2465.169401481769,0.41333333333333333
275,2464.5154902676036,0.3883333333333333
276,2463.819283911856,0.415
277,2463.1659489729586,0.39
278,2462.4722509254666,0.415
279,2461.819448901094,0.39
280,2461.1282874483954,0.41833333333333333
281,2460.4759805584877,0.39
282,2459.787379514202,0.41833333333333333
283,2459.13553545766,0.39
284,2458.4495142063142,0.4216666666666667
285,2457.798106035853,0.39
286,2457.114679604261,0.4216666666666667
287,2456.463685580297,0.39
288,2455.7828647337237,0.4216666666666667
289,2455.1322681596507,0.39
290,2454.4540595201306,0.4216666666666667
291,2453.8038485612187,0.39
292,2453.1282547454884,0.42333333333333334
293,2452.478422233542,0.39
294,2451.8054420081694,0.42333333333333334
295,2451.1559852339706,0.39
296,2450.485613685382,0.425
297,2449.83653418083,0.39
298,2449.1687628980508,0.425
299,2448.520066209817,0.395
300,2447.8548834778617,0.425
301,2447.206578934268,0.39666666666666667
302,2446.543969936223,0.42833333333333334
303,2445.8960704089627,0.39666666666666667
304,2445.236017434926,0.43166666666666664
305,2444.588539097147,0.3983333333333333
306,2443.9310217582847,0.43833333333333335
307,2443.283983840469,0.3983333333333333
308,2442.6289792865723,0.44166666666666665
309,2441.982403831548,0.40166666666666667
310,2441.329886970559,0.445
311,2440.6837985889147,0.4033333333333333
312,2440.033742306996,0.44666666666666666
313,2439.3881679340693,0.4033333333333333
314,2438.740543314895,0.45166666666666666
315,2438.0955119704304,0.405
316,2437.450288512459,0.4533333333333333
317,2436.8058310639617,0.405
318,2436.162976894551,0.45666666666666667
319,2435.519125825279,0.4066666666666667
320,2434.878607910588,0.45666666666666667
321,2434.2353970930467,0.41333333333333333
322,2433.5971814427617,0.45666666666666667
323,2432.954645918508,0.4216666666666667
324,2432.318697784504,0.45666666666666667
325,2431.6768735509763,0.4216666666666667
326,2431.0431576191263,0.45666666666666667
327,2430.4020814241517,0.42333333333333334
328,2429.7705619985627,0.45666666666666667
329,2429.1302711431304,0.42333333333333334
330,2428.50091232217,0.45666666666666667
331,2427.8614444719733,0.425
332,2427.234210315536,0.4583333333333333
333,2426.595603321729,0.425
334,2425.9704580092593,0.4583333333333333
335,2425.332749738797,0.425
336,2424.7096577176703,0.46
337,2424.0728858935327,0.425
338,2423.4518120174616,0.46
339,2422.816014069003,0.425
340,2422.196923726216,0.46
341,2421.5621366497953,0.425
342,2420.9449958808045,0.46166666666666667
343,2420.3112561108096,0.425
344,2419.696031715642,0.46166666666666667
345,2419.063375005935,0.43
346,2418.450034640786,0.46166666666666667
347,2417.8184959565474,0.43
348,2417.20700821986,0.46166666666666667
349,2416.576621639743,0.43166666666666664
350,2415.9669561477917,0.465
351,2415.3377547762393,0.43333333333333335
352,2414.7298822283396,0.465
353,2414.1018981178654,0.43333333333333335
354,2413.4957903513996,0.465
355,2412.869054434574,0.435
356,2412.264684470061,0.4666666666666667
357,2411.639226500899,0.435
358,2411.0365685773922,0.4666666666666667
359,2410.412417081796,0.43666666666666665
360,2409.8114466829247,0.4666666666666667
361,2409.1886289177855,0.43666666666666665
362,2408.5893227888114,0.4666666666666667
363,2407.967864709346,0.43666666666666665
364,2407.370200865617,0.4683333333333333
365,2406.750127100478,0.43833333333333335
366,2406.154084827716,0.47
367,2405.535418661388,0.44
368,2404.9409785082585,0.47
369,2404.3237418702342,0.44166666666666665
370,2403.730885633669,0.47
371,2403.1150990938777,0.44166666666666665
372,2402.523809797652,0.4716666666666667
373,2401.9094925676086,0.44166666666666665
374,2401.319754434671,0.475
375,2400.7069243738047,0.44333333333333336
376,2400.1187227928845,0.475
377,2399.5073964195103,0.44666666666666666
378,2398.920717906528,0.475
379,2398.310910412925,0.4483333333333333
380,2397.7257425677362,0.47833333333333333
381,2397.1174678388165,0.45
382,2396.5337992978248,0.4816666666666667
383,2395.9270699328904,0.45
384,2395.3448903180592,0.4816666666666667
385,2394.7397176551617,0.45166666666666666
386,2394.159017519957,0.4816666666666667
387,2393.555411662411,0.45166666666666666
388,2392.9761824352004,0.4816666666666667
389,2392.3741522798236,0.45166666666666666
390,2391.7963862052457,0.4816666666666667
391,2391.1959394719343,0.45166666666666666
392,2390.6196295507525,0.48333333333333334
393,2390.020772813044,0.45166666666666666
394,2389.4459127409777,0.485
395,2388.8486514572787,0.45166666666666666
396,2388.2752355633,0.485
397,2387.679574108512,0.45166666666666666
398,2387.1075972930794,0.485
399,2386.513538990383,0.455
400,2385.9429966640673,0.485
401,2385.350543816672,0.45666666666666667
402,2384.7814318396154,0.485
403,2384.1905857623246,0.45666666666666667
404,2383.622900384942,0.485
405,2383.0336614354123,0.4583333333333333
406,2382.4673992407465,0.485
407,2381.87976685036,0.4583333333333333
408,2381.314924698446,0.4866666666666667
409,2380.7288974027447,0.4583333333333333
410,2380.165472377341,0.4866666666666667
411,2379.5810478460085,0.4583333333333333
412,2379.019037204003,0.48833333333333334
413,2378.4362122703783,0.4583333333333333
414,2377.875613394156,0.48833333333333334
415,2377.294384084315,0.4583333333333333
416,2376.7351944373363,0.48833333333333334
417,2376.1555559987632,0.46
418,2375.5977730845593,0.48833333333333334
419,2375.0197200144576,0.46
420,2374.463341339219,0.48833333333333334
421,2373.8868674124965,0.46
422,2373.3318904513844,0.48833333333333334
423,2372.756988748369,0.46
424,2372.2034109156307,0.48833333333333334
425,2371.6300738495474,0.46166666666666667
426,2371.077892472483,0.48833333333333334
427,2370.506111816725,0.46166666666666667
428,2369.9553241135022,0.48833333333333334
429,2369.3850910287183,0.46166666666666667
430,2368.835694089987,0.48833333333333334
431,2368.266999150988,0.46166666666666667
432,2367.7189899252076,0.48833333333333334
433,2367.1518231476816,0.465
434,2366.605198430034,0.48833333333333334
435,2366.0395492970524,0.465
436,2365.49430572177,0.48833333333333334
437,2364.9301632100405,0.465
438,2364.386297245954,0.48833333333333334
439,2363.8236498517695,0.465
440,2363.2811578008464,0.48833333333333334
441,2362.719993565673,0.4666666666666667
442,2362.1788715642892,0.48833333333333334
443,2361.61917809992,0.4683333333333333
444,2361.0794221226006,0.48833333333333334
445,2360.5211866357986,0.47
446,2359.982792501139,0.48833333333333334
447,2359.4260018176924,0.4716666666666667
448,2358.888965196174,0.49
449,2358.3336057842944,0.47333333333333333
450,2357.7979222076947,0.49
451,2357.2439802006797,0.47333333333333333
452,2356.7096450728,0.49
453,2356.1571062909024,0.47333333333333333
454,2355.624114899326,0.49
455,2355.0729648707747,0.47333333333333333
456,2354.5413123993953,0.49
457,2353.9915363805317,0.475
458,2353.461217922602,0.49
459,2352.912800917103,0.475
460,2352.383811488579,0.49
461,2351.8367382657566,0.475
462,2351.3090728187276,0.49
463,2350.7633279309107,0.475
464,2350.236981366944,0.49
465,2349.6925491659595,0.475
466,2349.167516349192,0.49166666666666664
467,2348.62438100198,0.475
468,2348.1006567718346,0.49166666666666664
469,2347.558802275243,0.475
470,2347.0363814586613,0.49166666666666664
471,2346.495791653472,0.475
472,2345.974669076577,0.49166666666666664
473,2345.435327660835,0.475
474,2344.915498159969,0.49166666666666664
475,2344.377388701678,0.4766666666666667
476,2343.8588471337703,0.495
477,2343.321953083037,0.4766666666666667
478,2342.8046943352815,0.495
479,2342.268999035982,0.47833333333333333
480,2341.753018034819,0.495
481,2341.218504735862,0.47833333333333333
482,2340.703796455278,0.495
483,2340.170448321545,0.47833333333333333
484,2339.6570077907036,0.495
485,2339.1248079137295,0.47833333333333333
486,2338.6126302239795,0.49666666666666665
487,2338.0815616324426,0.47833333333333333
488,2337.570641943733,0.49666666666666665
489,2337.040687613808,0.47833333333333333
490,2336.5310211605643,0.49666666666666665
491,2336.0021640261893,0.47833333333333333
492,2335.4937461227073,0.49833333333333335
493,2334.9659690858016,0.47833333333333333
494,2334.4587951312137,0.49833333333333335
495,2333.932081071873,0.4816666666666667
496,2333.42614655475,0.49833333333333335
497,2332.900478341446,0.4816666666666667
498,2332.395778844093,0.5
499,2331.8711393438766,0.4816666666666667
500,2331.367670546387,0.5
501,2330.8440426350994,0.48333333333333334
502,2330.341800319228,0.5016666666666667
503,2329.819166891702,0.48333333333333334
504,2329.3181469446085,0.5016666666666667
505,2328.7964909248467,0.48333333333333334
506,2328.296689342772,0.5016666666666667
507,2327.775993694062,0.48333333333333334
508,2327.2774065859753,0.5016666666666667
509,2326.7576543209143,0.48333333333333334
510,2326.2602779121844,0.5016666666666667
511,2325.7414521025567,0.48333333333333334
512,2325.245282738678,0.5016666666666667
513,2324.7273665251455,0.4866666666666667
514,2324.2324006755503,0.5016666666666667
515,2323.715377277091,0.4866666666666667
516,2323.221611539076,0.5016666666666667
517,2322.70546426212,0.4866666666666667
518,2322.2128953648908,0.5016666666666667
519,2321.6976076120854,0.4866666666666667
520,2321.2062324209446,0.5016666666666667
521,2320.691787699494,0.4866666666666667
522,2320.201603220156,0.5016666666666667
523,2319.687985149668,0.48833333333333334
524,2319.1989885327093,0.5016666666666667
525,2318.6861808524977,0.48833333333333334
526,2318.198369397918,0.5016666666666667
527,2317.6863559737017,0.48833333333333334
528,2317.199727135588,0.5016666666666667
529,2316.688491965534,0.48833333333333334
530,2316.2030433567925,0.5016666666666667
531,2315.692570576867,0.49
532,2315.2082999740073,0.5033333333333333
533,2314.6985738625867,0.49
534,2314.2154792105143,0.5033333333333333
535,2313.7064841922333,0.49
536,2313.2245636090233,0.5033333333333333
537,2312.716284257836,0.49
538,2312.2355360394513,0.5033333333333333
539,2311.7279570808896,0.49
540,2311.248379705801,0.5033333333333333
541,2310.7414860184317,0.49
542,2310.263078152108,0.5033333333333333
543,2309.7568547681853,0.49166666666666664
544,2309.2796152674136,0.5033333333333333
545,2308.7740473727504,0.49166666666666664
546,2308.2979752897513,0.5033333333333333
547,2307.79304822282,0.49166666666666664
548,2307.318142809122,0.5033333333333333
549,2306.8138420594278,0.49333333333333335
550,2306.3401027694704,0.5033333333333333
551,2305.836413975227,0.49333333333333335
552,2305.3638404696567,0.505
553,2304.8607494148146,0.49333333333333335
554,2304.389341563453,0.505
555,2303.8868341741286,0.49333333333333335
556,2303.416592058581,0.505
557,2302.914654398947,0.49333333333333335
558,2302.4455783148296,0.505
559,2301.944196582527,0.49333333333333335
560,2301.476287041293,0.505
561,2300.9754475624322,0.49333333333333335
562,2300.5087052927734,0.5066666666666667
563,2300.0083945165893,0.49333333333333335
564,2299.5428204654054,0.5066666666666667
565,2299.0430249586384,0.49333333333333335
566,2298.578620291555,0.5066666666666667
567,2298.0793267326258,0.49333333333333335
568,2297.616092834052,0.5066666666666667
569,2297.1172880071013,0.49333333333333335
570,2296.655226479818,0.5066666666666667
571,2296.156897268683,0.49333333333333335
572,2295.6960099329635,0.5066666666666667
573,2295.198143315147,0.49333333333333335
574,2294.7384322074013,0.5066666666666667
575,2294.241015248105,0.49333333333333335
576,2293.782482619061,0.5066666666666667
577,2293.2855024653422,0.49333333333333335
578,2292.8281507777574,0.5066666666666667
579,2292.331594652854,0.495
580,2291.875426578788,0.5066666666666667
581,2291.379281776671,0.495
582,2290.9243001943137,0.5066666666666667
583,2290.428554074507,0.49666666666666665
584,2289.974762064601,0.5066666666666667
585,2289.4794020473,0.49666666666666665
586,2289.0268028891714,0.5066666666666667
587,2288.5318164507025,0.49666666666666665
588,2288.080413617928,0.5066666666666667
589,2287.5857882865607,0.49833333333333335
590,2287.1355854423105,0.5066666666666667
591,2286.641308794448,0.49833333333333335
592,2286.1923097865283,0.5066666666666667
593,2285.698369443283,0.49833333333333335
594,2285.2505782989224,0.5066666666666667
595,2284.756961923082,0.49833333333333335
596,2284.3103828434937,0.5066666666666667
597,2283.817078136877,0.49833333333333335
598,2283.371715491635,0.5066666666666667
599,2282.8787101928283,0.49833333333333335
600,2282.4345685140934,0.5066666666666667
601,2281.9418503965553,0.49833333333333335
602,2281.4989343731854,0.5066666666666667
603,2281.0064912437065,0.49833333333333335
604,2280.564805715281,0.5066666666666667
605,2280.0726254127776,0.49833333333333335
606,2279.6321753635634,0.5066666666666667
607,2279.14024575818,0.49833333333333335
608,2278.7010363110635,0.5066666666666667
609,2278.2093453035673,0.49833333333333335
610,2277.7713817139725,0.5066666666666667
611,2277.279917235407,0.49833333333333335
612,2276.8432048852133,0.5066666666666667
613,2276.351954896797,0.49833333333333335
614,2275.916499288266,0.5066666666666667
615,2275.4254517815048,0.49833333333333335
616,2274.9912585312277,0.5066666666666667
617,2274.500401528223,0.49833333333333335
618,2274.067476361086,0.5066666666666667
619,2273.576797915023,0.49833333333333335
620,2273.145146658195,0.5083333333333333
621,2272.654634853988,0.49833333333333335
622,2272.224263430925,0.5083333333333333
623,2271.733906386013,0.49833333333333335
624,2271.304820810479,0.5083333333333333
625,2270.8146066757586,0.49833333333333335
626,2270.3868130458527,0.5083333333333333
627,2269.8967300067375,0.49833333333333335
628,2269.4702344989255,0.51
629,2268.9802707765375,0.49833333333333335
630,2268.5550796396838,0.51
631,2268.065223492163,0.49833333333333335
632,2267.64134304155,0.51
633,2267.151582765494,0.49833333333333335
634,2266.729019376835,0.51
635,2266.2393433088573,0.49833333333333335
636,2265.8181034122954,0.5116666666666667
637,2265.3284999307198,0.49833333333333335
638,2264.9085900048112,0.5133333333333333
639,2264.4190475314945,0.49833333333333335
640,2264.00047409718,0.5133333333333333
641,2263.5109810994727,0.49833333333333335
642,2263.093750714036,0.5133333333333333
643,2262.604295706883,0.49833333333333335
644,2262.188414957904,0.5133333333333333
645,2261.6989865060877,0.49833333333333335
646,2261.2844620053947,0.5133333333333333
647,2260.7950487259213,0.49833333333333335
648,2260.3818871035473,0.5133333333333333
649,2259.8924776681783,0.49833333333333335
650,2259.480685566336,0.5133333333333333
651,2258.9912687042624,0.49833333333333335
652,2258.580852771337,0.515
653,2258.0914172719936,0.49833333333333335
654,2257.6823841565747,0.515
655,2257.192918872589,0.49833333333333335
656,2256.785275217544,0.515
657,2256.295769067813,0.49833333333333335
658,2255.889521504418,0.515
659,2255.399963477307,0.5
660,2254.995118619443,0.515
661,2254.5054977760933,0.5
662,2254.102062214522,0.515
663,2253.612367692257,0.5
664,2253.2103479889847,0.515
665,2252.720569004805,0.5
666,2252.3199716875456,0.515
667,2251.8300975416964,0.5
668,2251.4309290984456,0.515
669,2250.9409491780425,0.5
670,2250.54321605177,0.515
671,2250.0531198344693,0.5016666666666667
672,2249.656828417938,0.515
673,2249.16660547564,0.5033333333333333
674,2248.771762106364,0.515
675,2248.281402108923,0.5033333333333333
676,2247.8880130642674,0.515
677,2247.3975057832076,0.5033333333333333
678,2247.0055772756396,0.515
679,2246.5149125878497,0.5033333333333333
680,2246.1244507603437,0.515
681,2245.633618651745,0.5033333333333333
682,2245.2446295733507,0.515
683,2244.7536201425173,0.5033333333333333
684,2244.366109804092,0.5166666666666667
685,2243.874913265813,0.5033333333333333
686,2243.488887575924,0.5183333333333333
687,2242.9974942646973,0.5033333333333333
688,2242.6129590456917,0.5183333333333333
689,2242.1213594191327,0.5033333333333333
690,2241.7383204033845,0.5183333333333333
691,2241.2465050455426,0.5033333333333333
692,2240.864967871874,0.5183333333333333
693,2240.372927496444,0.5033333333333333
694,2239.9928977067184,0.5183333333333333
695,2239.500623160143,0.5033333333333333
696,2239.1221061960364,0.5183333333333333
697,2238.6295884604824,0.5033333333333333
698,2238.252589660431,0.5183333333333333
699,2237.7598198566425,0.5033333333333333
700,2237.3843444529584,0.5183333333333333
701,2236.8913138429757,0.5033333333333333
702,2236.5173669591395,0.5183333333333333
703,2236.0240669488753,0.5033333333333333
704,2235.6516535969977,0.5183333333333333
705,2235.1580757386764,0.5033333333333333
706,2234.7872008171266,0.5183333333333333
707,2234.29333681157,0.5033333333333333
708,2233.9240051027705,0.5183333333333333
709,2233.4298468015395,0.5033333333333333
710,2233.0620629699224,0.5183333333333333
711,2232.567602377305,0.5033333333333333
712,2232.201370967427,0.5183333333333333
713,2231.7066002422757,0.5033333333333333
714,2231.341925677089,0.5183333333333333
715,2230.8468371345057,0.5033333333333333
716,2230.483723713778,0.5183333333333333
717,2229.988309826645,0.5033333333333333
718,2229.6267617255307,0.5183333333333333
719,2229.1310151258945,0.5033333333333333
720,2228.771036393646,0.5183333333333333
721,2228.2749498739468,0.5033333333333333
722,2227.9165444327664,0.5183333333333333
723,2227.4201109469227,0.5033333333333333
724,2227.063282590949,0.52
725,2226.5664952552975,0.5033333333333333
726,2226.211247649719,0.52
727,2225.7140997438105,0.5033333333333333
728,2225.3604364241123,0.52
729,2224.862921391366,0.5033333333333333
730,2224.51084576269,0.52
731,2224.012957210917,0.5033333333333333
732,2223.6624725475426,0.52
733,2223.1642042493336,0.5033333333333333
734,2222.8153136942683,0.52
735,2222.3166595872526,0.5033333333333333
736,2221.9693661519336,0.52
737,2221.4703203389163,0.5033333333333333
738,2221.124626903012,0.52
739,2220.6251836519887,0.5033333333333333
740,2220.2810929632997,0.52
741,2219.7812467073577,0.5033333333333333
742,2219.4387613818117,0.52
743,2218.9385067189196,0.5033333333333333
744,2218.597629240657,0.52
745,2218.096960933347,0.5033333333333333
746,2217.757693654891,0.52
747,2217.256606629839,0.5033333333333333
748,2216.918951772349,0.52
749,2216.4174411198605,0.5033333333333333
750,2216.0814007734575,0.52
751,2215.579461746858,0.5033333333333333
752,2215.245037871032,0.52
753,2214.74266588597,0.5033333333333333
754,2214.409860310046,0.52
755,2213.9070509437142,0.5033333333333333
756,2213.5758653673947,0.52
757,2213.07261435767,0.5033333333333333
758,2212.7430503516307,0.52
759,2212.23935359614,0.5033333333333333
760,2211.911412602689,0.52
761,2211.4072661578093,0.5033333333333333
762,2211.0809494915966,0.52
763,2210.576349571383,0.5033333333333333
764,2210.2516584201676,0.52
765,2209.7466013952235,0.5033333333333333
766,2209.423536820682,0.52
767,2208.9180192169715,0.5033333333333333
768,2208.5965821555565,0.52
769,2208.0906006531627,0.5033333333333333
770,2207.770791917001,0.52
771,2207.264343348835,0.5033333333333333
772,2206.946163626667,0.52
773,2206.4392449771294,0.5033333333333333
774,2206.1226948352814,0.52
775,2205.6153032388843,0.5033333333333333
776,2205.300383122278,0.52
777,2204.7925158622256,0.5033333333333333
